alpha,selection_threshold,num_sel,num_unsel,num_total,selected_coverage,unselected_coverage,unselected_set_size,mgn_cov,mgn_size,method,source,run
0.05,,90,143,233,0.9666666666666667,0.958041958041958,1.937062937062937,0.9613733905579399,1.5751072961373391,aps,stratified_cp,104
0.1,,180,53,233,0.8944444444444445,0.9245283018867925,1.9056603773584906,0.9012875536480687,1.206008583690987,aps,stratified_cp,104
0.2,,229,4,233,0.851528384279476,1.0,2.0,0.8540772532188842,1.0171673819742488,aps,stratified_cp,104
0.025,,102,131,233,0.9313725490196079,0.9847328244274809,2.030534351145038,0.9613733905579399,1.5793991416309012,aps,stratified_cp,105
0.05,,161,72,233,0.906832298136646,0.9722222222222222,2.0,0.927038626609442,1.3090128755364807,aps,stratified_cp,105
0.1,,195,38,233,0.8871794871794871,0.868421052631579,1.763157894736842,0.8841201716738197,1.1244635193133048,aps,stratified_cp,105
0.2,,223,10,233,0.8609865470852018,0.8,1.7,0.8583690987124464,1.0300429184549356,aps,stratified_cp,105
0.025,,79,154,233,1.0,0.974025974025974,2.0,0.9828326180257511,1.6609442060085837,aps,stratified_cp,106
0.05,,131,102,233,0.9389312977099237,0.9607843137254902,1.9705882352941178,0.9484978540772532,1.4248927038626609,aps,stratified_cp,106
0.1,,182,51,233,0.9120879120879121,0.9411764705882353,1.9019607843137254,0.9184549356223176,1.1974248927038627,aps,stratified_cp,106
0.2,,216,17,233,0.8796296296296297,0.8823529411764706,1.8235294117647058,0.8798283261802575,1.0600858369098713,aps,stratified_cp,106
0.025,,70,163,233,1.0,0.9877300613496932,2.1533742331288344,0.9914163090128756,1.8068669527896997,aps,stratified_cp,107
0.05,,82,151,233,0.9878048780487805,0.9735099337748344,1.9470198675496688,0.9785407725321889,1.613733905579399,aps,stratified_cp,107
0.1,,157,76,233,0.9426751592356688,0.9473684210526315,1.868421052631579,0.944206008583691,1.2832618025751072,aps,stratified_cp,107
0.2,,221,12,233,0.8687782805429864,1.0,1.9166666666666667,0.8755364806866953,1.0472103004291846,aps,stratified_cp,107
0.025,,85,148,233,0.9882352941176471,0.9864864864864865,2.0675675675675675,0.9871244635193133,1.6781115879828326,aps,stratified_cp,108
0.05,,100,133,233,0.94,0.9624060150375939,1.9248120300751879,0.9527896995708155,1.5278969957081545,aps,stratified_cp,108
0.1,,173,60,233,0.930635838150289,0.9333333333333333,1.8333333333333333,0.9313304721030042,1.2145922746781115,aps,stratified_cp,108
0.2,,219,14,233,0.8858447488584474,0.8571428571428571,1.7857142857142858,0.8841201716738197,1.0472103004291846,aps,stratified_cp,108
0.025,,71,162,233,1.0,1.0,2.382716049382716,1.0,1.96137339055794,aps,stratified_cp,109
0.05,,116,117,233,0.9827586206896551,0.9914529914529915,1.9914529914529915,0.9871244635193133,1.497854077253219,aps,stratified_cp,109
0.1,,182,51,233,0.9285714285714286,0.9411764705882353,1.9215686274509804,0.9313304721030042,1.201716738197425,aps,stratified_cp,109
0.2,,216,17,233,0.9027777777777778,0.7058823529411765,1.588235294117647,0.8884120171673819,1.0429184549356223,aps,stratified_cp,109
0.025,,70,163,233,1.0,0.9754601226993865,1.969325153374233,0.9828326180257511,1.6781115879828326,aps,stratified_cp,110
0.05,,149,84,233,0.9328859060402684,0.9642857142857143,1.9404761904761905,0.944206008583691,1.3390557939914163,aps,stratified_cp,110
0.1,,178,55,233,0.9101123595505618,0.9272727272727272,1.8909090909090909,0.9141630901287554,1.2103004291845494,aps,stratified_cp,110
0.2,,213,20,233,0.8732394366197183,0.8,1.5,0.8669527896995708,1.0429184549356223,aps,stratified_cp,110
0.025,,85,148,233,0.9764705882352941,0.972972972972973,1.9864864864864864,0.9742489270386266,1.6266094420600858,aps,stratified_cp,111
0.05,,114,119,233,0.8859649122807017,0.957983193277311,1.9411764705882353,0.9227467811158798,1.48068669527897,aps,stratified_cp,111
0.1,,198,35,233,0.8737373737373737,0.9142857142857143,1.8857142857142857,0.8798283261802575,1.1330472103004292,aps,stratified_cp,111
0.2,,217,16,233,0.847926267281106,0.875,1.625,0.8497854077253219,1.0429184549356223,aps,stratified_cp,111
0.025,,69,164,233,1.0,0.975609756097561,2.0060975609756095,0.9828326180257511,1.7081545064377683,aps,stratified_cp,112
0.05,,77,156,233,1.0,0.9743589743589743,1.9807692307692308,0.9828326180257511,1.6566523605150214,aps,stratified_cp,112
0.1,,157,76,233,0.9554140127388535,0.9473684210526315,1.855263157894737,0.9527896995708155,1.2789699570815452,aps,stratified_cp,112
0.2,,212,21,233,0.8820754716981132,1.0,1.9523809523809523,0.8927038626609443,1.0858369098712446,aps,stratified_cp,112
0.025,,62,171,233,1.0,0.9590643274853801,1.9707602339181287,0.9699570815450643,1.7124463519313304,aps,stratified_cp,113
0.05,,98,135,233,0.9795918367346939,0.9259259259259259,1.8666666666666667,0.9484978540772532,1.502145922746781,aps,stratified_cp,113
0.1,,197,36,233,0.8730964467005076,0.8888888888888888,1.7777777777777777,0.8755364806866953,1.1201716738197425,aps,stratified_cp,113
0.2,,229,4,233,0.834061135371179,0.25,1.25,0.8240343347639485,1.0042918454935623,aps,stratified_cp,113
0.025,,79,154,233,0.9873417721518988,1.0,2.4740259740259742,0.9957081545064378,1.9742489270386265,aps,stratified_cp,114
0.05,,122,111,233,0.9590163934426229,0.972972972972973,1.954954954954955,0.9656652360515021,1.4549356223175967,aps,stratified_cp,114
0.1,,193,40,233,0.9222797927461139,0.9,1.875,0.9184549356223176,1.150214592274678,aps,stratified_cp,114
0.2,,227,6,233,0.8722466960352423,0.8333333333333334,1.8333333333333333,0.871244635193133,1.0214592274678111,aps,stratified_cp,114
0.025,,82,151,233,1.0,0.9801324503311258,2.1125827814569536,0.9871244635193133,1.7210300429184548,aps,stratified_cp,115
0.05,,130,103,233,0.9384615384615385,0.9611650485436893,1.9514563106796117,0.9484978540772532,1.4206008583690988,aps,stratified_cp,115
0.1,,183,50,233,0.912568306010929,0.92,1.86,0.9141630901287554,1.184549356223176,aps,stratified_cp,115
0.2,,217,16,233,0.880184331797235,0.875,1.625,0.8798283261802575,1.0429184549356223,aps,stratified_cp,115
0.025,,92,141,233,0.9565217391304348,0.9787234042553191,2.0567375886524824,0.9699570815450643,1.6394849785407726,aps,stratified_cp,116
0.05,,126,107,233,0.9285714285714286,0.9719626168224299,1.9626168224299065,0.9484978540772532,1.44206008583691,aps,stratified_cp,116
0.1,,178,55,233,0.9157303370786517,1.0,1.9090909090909092,0.9356223175965666,1.2145922746781115,aps,stratified_cp,116
0.2,,213,20,233,0.8732394366197183,0.85,1.65,0.871244635193133,1.055793991416309,aps,stratified_cp,116
0.025,,74,159,233,1.0,1.0,2.3207547169811322,1.0,1.9012875536480687,aps,stratified_cp,117
0.05,,129,104,233,0.9457364341085271,0.9903846153846154,2.0384615384615383,0.9656652360515021,1.463519313304721,aps,stratified_cp,117
0.1,,183,50,233,0.9180327868852459,0.94,1.9,0.9227467811158798,1.1931330472103003,aps,stratified_cp,117
0.2,,233,0,233,0.8626609442060086,,,0.8626609442060086,1.0,aps,stratified_cp,117
0.025,,74,159,233,1.0,0.9685534591194969,1.9937106918238994,0.9785407725321889,1.6781115879828326,aps,stratified_cp,118
0.05,,80,153,233,0.9875,0.954248366013072,1.9411764705882353,0.9656652360515021,1.6180257510729614,aps,stratified_cp,118
0.1,,157,76,233,0.9490445859872612,0.9078947368421053,1.8421052631578947,0.9356223175965666,1.2746781115879828,aps,stratified_cp,118
0.2,,218,15,233,0.8623853211009175,0.8666666666666667,1.8,0.8626609442060086,1.0515021459227467,aps,stratified_cp,118
0.025,,81,152,233,0.9753086419753086,0.9736842105263158,2.0526315789473686,0.9742489270386266,1.6866952789699572,aps,stratified_cp,119
0.05,,121,112,233,0.9586776859504132,0.9553571428571429,1.9642857142857142,0.9570815450643777,1.463519313304721,aps,stratified_cp,119
0.1,,161,72,233,0.937888198757764,0.9166666666666666,1.8472222222222223,0.9313304721030042,1.261802575107296,aps,stratified_cp,119
0.2,,232,1,233,0.8577586206896551,1.0,2.0,0.8583690987124464,1.0042918454935623,aps,stratified_cp,119
0.025,,82,151,233,0.9634146341463414,0.9801324503311258,2.0860927152317883,0.9742489270386266,1.703862660944206,aps,stratified_cp,120
0.05,,86,147,233,0.9534883720930233,0.9523809523809523,1.8911564625850341,0.9527896995708155,1.5622317596566524,aps,stratified_cp,120
0.1,,137,96,233,0.927007299270073,0.90625,1.6666666666666667,0.9184549356223176,1.2746781115879828,aps,stratified_cp,120
0.2,,206,27,233,0.8980582524271845,0.6666666666666666,1.2592592592592593,0.871244635193133,1.0300429184549356,aps,stratified_cp,120
0.025,,73,160,233,1.0,0.975,2.0,0.9828326180257511,1.6866952789699572,aps,stratified_cp,121
0.05,,111,122,233,0.9099099099099099,0.9508196721311475,1.9180327868852458,0.9313304721030042,1.48068669527897,aps,stratified_cp,121
0.1,,128,105,233,0.859375,0.8857142857142857,1.2857142857142858,0.871244635193133,1.128755364806867,aps,stratified_cp,121
0.2,,231,2,233,0.8528138528138528,1.0,2.0,0.8540772532188842,1.0085836909871244,aps,stratified_cp,121
0.025,,80,153,233,0.975,0.9738562091503268,1.9934640522875817,0.9742489270386266,1.6523605150214593,aps,stratified_cp,122
0.05,,87,146,233,0.9770114942528736,0.9178082191780822,1.7602739726027397,0.9399141630901288,1.4763948497854078,aps,stratified_cp,122
0.1,,127,106,233,0.9606299212598425,0.8584905660377359,1.5188679245283019,0.9141630901287554,1.2360515021459229,aps,stratified_cp,122
0.2,,212,21,233,0.9056603773584906,0.7619047619047619,1.5714285714285714,0.8927038626609443,1.0515021459227467,aps,stratified_cp,122
0.025,,95,138,233,0.9578947368421052,0.9710144927536232,2.101449275362319,0.9656652360515021,1.6523605150214593,aps,stratified_cp,123
0.05,,111,122,233,0.9009009009009009,0.8934426229508197,1.6475409836065573,0.8969957081545065,1.3390557939914163,aps,stratified_cp,123
0.1,,200,33,233,0.865,0.8181818181818182,1.8181818181818181,0.8583690987124464,1.1158798283261802,aps,stratified_cp,123
0.2,,233,0,233,0.8240343347639485,,,0.8240343347639485,1.0,aps,stratified_cp,123
0.025,,94,139,233,0.9468085106382979,0.9784172661870504,2.050359712230216,0.9656652360515021,1.6266094420600858,aps,stratified_cp,124
0.05,,96,137,233,0.9375,0.9635036496350365,1.9562043795620438,0.9527896995708155,1.5622317596566524,aps,stratified_cp,124
0.1,,195,38,233,0.8769230769230769,0.9210526315789473,1.8421052631578947,0.8841201716738197,1.1373390557939915,aps,stratified_cp,124
0.2,,225,8,233,0.8622222222222222,0.875,2.0,0.8626609442060086,1.0343347639484979,aps,stratified_cp,124
0.025,,90,143,233,0.9333333333333333,0.9790209790209791,2.062937062937063,0.9613733905579399,1.6523605150214593,aps,stratified_cp,125
0.05,,96,137,233,0.9270833333333334,0.9781021897810219,1.9562043795620438,0.9570815450643777,1.5622317596566524,aps,stratified_cp,125
0.1,,166,67,233,0.891566265060241,0.9104477611940298,1.671641791044776,0.8969957081545065,1.1931330472103003,aps,stratified_cp,125
0.2,,222,11,233,0.8738738738738738,0.7272727272727273,1.6363636363636365,0.8669527896995708,1.0300429184549356,aps,stratified_cp,125
0.025,,94,139,233,0.9468085106382979,0.9928057553956835,2.2302158273381294,0.9742489270386266,1.7339055793991416,aps,stratified_cp,126
0.05,,99,134,233,0.9393939393939394,0.9552238805970149,1.9179104477611941,0.9484978540772532,1.5278969957081545,aps,stratified_cp,126
0.1,,189,44,233,0.8994708994708994,1.0,2.159090909090909,0.9184549356223176,1.2188841201716738,aps,stratified_cp,126
0.2,,233,0,233,0.8454935622317596,,,0.8454935622317596,1.0,aps,stratified_cp,126
0.025,,95,138,233,0.9368421052631579,0.9710144927536232,2.0,0.9570815450643777,1.592274678111588,aps,stratified_cp,127
0.05,,105,128,233,0.9142857142857143,0.96875,1.9375,0.944206008583691,1.5150214592274678,aps,stratified_cp,127
0.1,,191,42,233,0.8900523560209425,0.9523809523809523,1.8571428571428572,0.9012875536480687,1.1545064377682404,aps,stratified_cp,127
0.2,,227,6,233,0.8590308370044053,0.6666666666666666,1.6666666666666667,0.8540772532188842,1.0171673819742488,aps,stratified_cp,127
0.025,,98,135,233,0.9387755102040817,1.0,2.414814814814815,0.9742489270386266,1.8197424892703862,aps,stratified_cp,128
0.05,,102,131,233,0.9313725490196079,0.9923664122137404,1.9618320610687023,0.9656652360515021,1.5407725321888412,aps,stratified_cp,128
0.1,,202,31,233,0.8861386138613861,0.9354838709677419,1.903225806451613,0.8927038626609443,1.1201716738197425,aps,stratified_cp,128
0.2,,233,0,233,0.8412017167381974,,,0.8412017167381974,1.0,aps,stratified_cp,128
0.025,,74,159,233,1.0,0.949685534591195,1.9371069182389937,0.9656652360515021,1.6394849785407726,aps,stratified_cp,129
0.05,,93,140,233,0.946236559139785,0.9357142857142857,1.8357142857142856,0.9399141630901288,1.502145922746781,aps,stratified_cp,129
0.1,,206,27,233,0.8883495145631068,0.8888888888888888,1.962962962962963,0.8884120171673819,1.111587982832618,aps,stratified_cp,129
0.2,,228,5,233,0.8640350877192983,1.0,2.0,0.8669527896995708,1.0214592274678111,aps,stratified_cp,129
0.025,,73,160,233,1.0,0.99375,2.36875,0.9957081545064378,1.9399141630901287,aps,stratified_cp,130
0.05,,122,111,233,0.9836065573770492,0.963963963963964,1.936936936936937,0.9742489270386266,1.446351931330472,aps,stratified_cp,130
0.1,,183,50,233,0.9234972677595629,0.94,1.84,0.927038626609442,1.1802575107296138,aps,stratified_cp,130
0.2,,205,28,233,0.8878048780487805,0.8214285714285714,1.1785714285714286,0.8798283261802575,1.0214592274678111,aps,stratified_cp,130
0.025,,81,152,233,0.9629629629629629,0.993421052631579,2.2434210526315788,0.9828326180257511,1.8111587982832618,aps,stratified_cp,131
0.05,,93,140,233,0.946236559139785,0.9785714285714285,1.9357142857142857,0.9656652360515021,1.5622317596566524,aps,stratified_cp,131
0.1,,116,117,233,0.8879310344827587,0.9230769230769231,1.5213675213675213,0.9055793991416309,1.261802575107296,aps,stratified_cp,131
0.2,,218,15,233,0.8761467889908257,0.5333333333333333,1.1333333333333333,0.8540772532188842,1.0085836909871244,aps,stratified_cp,131
0.025,,76,157,233,0.9736842105263158,0.9617834394904459,1.9426751592356688,0.9656652360515021,1.6351931330472103,aps,stratified_cp,132
0.05,,147,86,233,0.9455782312925171,0.9418604651162791,1.8953488372093024,0.944206008583691,1.3304721030042919,aps,stratified_cp,132
0.1,,176,57,233,0.9261363636363636,0.9473684210526315,1.9298245614035088,0.9313304721030042,1.2274678111587982,aps,stratified_cp,132
0.2,,226,7,233,0.8805309734513275,1.0,2.0,0.8841201716738197,1.0300429184549356,aps,stratified_cp,132
0.025,,71,162,233,0.9859154929577465,0.9691358024691358,1.9691358024691359,0.9742489270386266,1.6738197424892705,aps,stratified_cp,133
0.05,,86,147,233,0.9651162790697675,0.9251700680272109,1.8639455782312926,0.9399141630901288,1.5450643776824033,aps,stratified_cp,133
0.1,,120,113,233,0.9166666666666666,0.8053097345132744,1.2300884955752212,0.8626609442060086,1.111587982832618,aps,stratified_cp,133
0.2,,233,0,233,0.8283261802575107,,,0.8283261802575107,1.0,aps,stratified_cp,133
0.025,,72,161,233,1.0,0.9565217391304348,1.950310559006211,0.9699570815450643,1.6566523605150214,aps,stratified_cp,134
0.05,,93,140,233,0.967741935483871,0.9214285714285714,1.7714285714285714,0.9399141630901288,1.463519313304721,aps,stratified_cp,134
0.1,,191,42,233,0.8900523560209425,0.8571428571428571,1.880952380952381,0.8841201716738197,1.1587982832618027,aps,stratified_cp,134
0.2,,232,1,233,0.8577586206896551,1.0,2.0,0.8583690987124464,1.0042918454935623,aps,stratified_cp,134
0.025,,82,151,233,0.975609756097561,0.9867549668874173,2.218543046357616,0.9828326180257511,1.7896995708154506,aps,stratified_cp,135
0.05,,94,139,233,0.9574468085106383,0.9496402877697842,1.9064748201438848,0.9527896995708155,1.5407725321888412,aps,stratified_cp,135
0.1,,161,72,233,0.9316770186335404,0.8888888888888888,1.7361111111111112,0.9184549356223176,1.2274678111587982,aps,stratified_cp,135
0.2,,221,12,233,0.8733031674208145,0.75,1.6666666666666667,0.8669527896995708,1.0343347639484979,aps,stratified_cp,135
0.025,,75,158,233,0.9866666666666667,0.9493670886075949,1.9430379746835442,0.9613733905579399,1.6394849785407726,aps,stratified_cp,136
0.05,,76,157,233,0.9868421052631579,0.9363057324840764,1.8598726114649682,0.9527896995708155,1.5793991416309012,aps,stratified_cp,136
0.1,,169,64,233,0.9112426035502958,0.84375,1.546875,0.8927038626609443,1.150214592274678,aps,stratified_cp,136
0.2,,225,8,233,0.8622222222222222,1.0,2.375,0.8669527896995708,1.0472103004291846,aps,stratified_cp,136
0.025,,75,158,233,1.0,0.9810126582278481,2.088607594936709,0.9871244635193133,1.738197424892704,aps,stratified_cp,137
0.05,,144,89,233,0.9375,0.9887640449438202,2.056179775280899,0.9570815450643777,1.4034334763948497,aps,stratified_cp,137
0.1,,183,50,233,0.9016393442622951,1.0,1.9,0.9227467811158798,1.1931330472103003,aps,stratified_cp,137
0.2,,213,20,233,0.8685446009389671,0.9,1.65,0.871244635193133,1.055793991416309,aps,stratified_cp,137
0.025,,77,156,233,1.0,0.9743589743589743,2.032051282051282,0.9828326180257511,1.6909871244635193,aps,stratified_cp,138
0.05,,157,76,233,0.9299363057324841,0.9605263157894737,1.9342105263157894,0.9399141630901288,1.3047210300429184,aps,stratified_cp,138
0.1,,192,41,233,0.921875,0.9512195121951219,1.975609756097561,0.927038626609442,1.1716738197424892,aps,stratified_cp,138
0.2,,218,15,233,0.8899082568807339,1.0,2.0,0.8969957081545065,1.0643776824034334,aps,stratified_cp,138
0.025,,74,159,233,0.972972972972973,0.9685534591194969,1.9559748427672956,0.9699570815450643,1.6523605150214593,aps,stratified_cp,139
0.05,,90,143,233,0.9555555555555556,0.958041958041958,1.93006993006993,0.9570815450643777,1.5708154506437768,aps,stratified_cp,139
0.1,,135,98,233,0.9185185185185185,0.8877551020408163,1.7040816326530612,0.9055793991416309,1.296137339055794,aps,stratified_cp,139
0.2,,226,7,233,0.8672566371681416,0.8571428571428571,1.8571428571428572,0.8669527896995708,1.0257510729613735,aps,stratified_cp,139
0.025,,77,156,233,1.0,0.967948717948718,1.955128205128205,0.9785407725321889,1.6394849785407726,aps,stratified_cp,140
0.05,,108,125,233,0.9722222222222222,0.92,1.808,0.944206008583691,1.4334763948497855,aps,stratified_cp,140
0.1,,185,48,233,0.8918918918918919,0.8541666666666666,1.6041666666666667,0.8841201716738197,1.1244635193133048,aps,stratified_cp,140
0.2,,217,16,233,0.8663594470046083,0.75,1.375,0.8583690987124464,1.0257510729613735,aps,stratified_cp,140
0.025,,85,148,233,0.9647058823529412,0.9797297297297297,2.027027027027027,0.9742489270386266,1.6523605150214593,aps,stratified_cp,141
0.05,,93,140,233,0.956989247311828,0.9714285714285714,1.95,0.9656652360515021,1.5708154506437768,aps,stratified_cp,141
0.1,,194,39,233,0.9123711340206185,0.8974358974358975,1.8205128205128205,0.9098712446351931,1.1373390557939915,aps,stratified_cp,141
0.2,,223,10,233,0.8878923766816144,0.9,1.7,0.8884120171673819,1.0300429184549356,aps,stratified_cp,141
0.025,,79,154,233,0.9873417721518988,0.9545454545454546,1.9610389610389611,0.9656652360515021,1.6351931330472103,aps,stratified_cp,142
0.05,,91,142,233,0.967032967032967,0.9436619718309859,1.8943661971830985,0.9527896995708155,1.5450643776824033,aps,stratified_cp,142
0.1,,115,118,233,0.9391304347826087,0.9152542372881356,1.576271186440678,0.927038626609442,1.2918454935622317,aps,stratified_cp,142
0.2,,229,4,233,0.8558951965065502,0.75,1.75,0.8540772532188842,1.0128755364806867,aps,stratified_cp,142
0.025,,77,156,233,1.0,1.0,2.4166666666666665,1.0,1.9484978540772533,aps,stratified_cp,143
0.05,,84,149,233,0.9880952380952381,0.959731543624161,1.919463087248322,0.9699570815450643,1.5879828326180256,aps,stratified_cp,143
0.1,,166,67,233,0.963855421686747,0.9253731343283582,1.8955223880597014,0.9527896995708155,1.257510729613734,aps,stratified_cp,143
0.2,,228,5,233,0.8728070175438597,0.8,1.8,0.871244635193133,1.0171673819742488,aps,stratified_cp,143
0.025,,89,144,233,0.9325842696629213,1.0,2.4305555555555554,0.9742489270386266,1.8841201716738198,aps,stratified_cp,144
0.05,,137,96,233,0.8905109489051095,0.9895833333333334,2.2604166666666665,0.9313304721030042,1.51931330472103,aps,stratified_cp,144
0.1,,216,17,233,0.8564814814814815,1.0,2.2941176470588234,0.8669527896995708,1.094420600858369,aps,stratified_cp,144
0.2,,231,2,233,0.8528138528138528,1.0,2.0,0.8540772532188842,1.0085836909871244,aps,stratified_cp,144
0.025,,80,153,233,0.9875,0.9869281045751634,2.183006535947712,0.9871244635193133,1.7768240343347639,aps,stratified_cp,145
0.05,,83,150,233,0.9879518072289156,0.9533333333333334,1.92,0.9656652360515021,1.592274678111588,aps,stratified_cp,145
0.1,,198,35,233,0.8838383838383839,0.9142857142857143,1.9714285714285715,0.8884120171673819,1.145922746781116,aps,stratified_cp,145
0.2,,233,0,233,0.8412017167381974,,,0.8412017167381974,1.0,aps,stratified_cp,145
0.025,,72,161,233,0.9722222222222222,0.9751552795031055,2.018633540372671,0.9742489270386266,1.703862660944206,aps,stratified_cp,146
0.05,,85,148,233,0.9647058823529412,0.9054054054054054,1.8108108108108107,0.927038626609442,1.5150214592274678,aps,stratified_cp,146
0.1,,210,23,233,0.8714285714285714,0.782608695652174,1.826086956521739,0.8626609442060086,1.0815450643776825,aps,stratified_cp,146
0.2,,233,0,233,0.8283261802575107,,,0.8283261802575107,1.0,aps,stratified_cp,146
0.025,,69,164,233,1.0,0.975609756097561,2.0060975609756095,0.9828326180257511,1.7081545064377683,aps,stratified_cp,147
0.05,,86,147,233,0.9767441860465116,0.9523809523809523,1.9183673469387754,0.9613733905579399,1.5793991416309012,aps,stratified_cp,147
0.1,,196,37,233,0.8775510204081632,0.918918918918919,1.8918918918918919,0.8841201716738197,1.1416309012875536,aps,stratified_cp,147
0.2,,231,2,233,0.8484848484848485,1.0,2.0,0.8497854077253219,1.0085836909871244,aps,stratified_cp,147
0.025,,87,146,233,0.9770114942528736,0.9931506849315068,2.1232876712328768,0.9871244635193133,1.703862660944206,aps,stratified_cp,148
0.05,,110,123,233,0.9,0.975609756097561,1.943089430894309,0.9399141630901288,1.497854077253219,aps,stratified_cp,148
0.1,,183,50,233,0.8907103825136612,0.92,1.78,0.8969957081545065,1.167381974248927,aps,stratified_cp,148
0.2,,227,6,233,0.8634361233480177,1.0,2.0,0.8669527896995708,1.0257510729613735,aps,stratified_cp,148
0.025,,79,154,233,1.0,0.974025974025974,2.0,0.9828326180257511,1.6609442060085837,aps,stratified_cp,149
0.05,,122,111,233,0.9590163934426229,0.963963963963964,1.972972972972973,0.9613733905579399,1.463519313304721,aps,stratified_cp,149
0.1,,182,51,233,0.9120879120879121,0.9607843137254902,1.9411764705882353,0.9227467811158798,1.206008583690987,aps,stratified_cp,149
0.2,,220,13,233,0.8772727272727273,1.0,1.9230769230769231,0.8841201716738197,1.0515021459227467,aps,stratified_cp,149
0.025,,69,164,233,1.0,0.9695121951219512,1.9695121951219512,0.9785407725321889,1.6824034334763949,aps,stratified_cp,150
0.05,,91,142,233,0.967032967032967,0.971830985915493,1.943661971830986,0.9699570815450643,1.5751072961373391,aps,stratified_cp,150
0.1,,186,47,233,0.9032258064516129,0.9361702127659575,1.9787234042553192,0.9098712446351931,1.1974248927038627,aps,stratified_cp,150
0.2,,225,8,233,0.8533333333333334,0.375,1.125,0.8369098712446352,1.0042918454935623,aps,stratified_cp,150
0.025,,78,155,233,1.0,0.9870967741935484,2.141935483870968,0.9914163090128756,1.759656652360515,aps,stratified_cp,151
0.05,,111,122,233,0.963963963963964,0.9344262295081968,1.8852459016393444,0.9484978540772532,1.463519313304721,aps,stratified_cp,151
0.1,,173,60,233,0.9248554913294798,0.8,1.5166666666666666,0.8927038626609443,1.1330472103004292,aps,stratified_cp,151
0.2,,228,5,233,0.8552631578947368,0.8,1.8,0.8540772532188842,1.0171673819742488,aps,stratified_cp,151
0.025,,77,156,233,0.987012987012987,0.9935897435897436,2.4423076923076925,0.9914163090128756,1.9656652360515021,aps,stratified_cp,152
0.05,,89,144,233,0.9775280898876404,0.9375,1.8472222222222223,0.9527896995708155,1.5236051502145922,aps,stratified_cp,152
0.1,,186,47,233,0.9193548387096774,0.8936170212765957,1.9361702127659575,0.9141630901287554,1.1888412017167382,aps,stratified_cp,152
0.2,,227,6,233,0.8634361233480177,0.16666666666666666,1.0,0.8454935622317596,1.0,aps,stratified_cp,152
0.025,,66,167,233,1.0,1.0,2.4011976047904193,1.0,2.004291845493562,aps,stratified_cp,153
0.05,,84,149,233,0.9761904761904762,0.9798657718120806,1.9731543624161074,0.9785407725321889,1.6223175965665235,aps,stratified_cp,153
0.1,,150,83,233,0.9466666666666667,0.9518072289156626,1.9156626506024097,0.9484978540772532,1.3261802575107295,aps,stratified_cp,153
0.2,,231,2,233,0.8484848484848485,0.5,1.5,0.8454935622317596,1.0042918454935623,aps,stratified_cp,153
0.025,,89,144,233,0.9550561797752809,0.9583333333333334,1.9444444444444444,0.9570815450643777,1.5836909871244635,aps,stratified_cp,154
0.05,,89,144,233,0.9550561797752809,0.9375,1.8541666666666667,0.944206008583691,1.5278969957081545,aps,stratified_cp,154
0.1,,180,53,233,0.9333333333333333,0.8490566037735849,1.7735849056603774,0.9141630901287554,1.1759656652360515,aps,stratified_cp,154
0.2,,229,4,233,0.8646288209606987,1.0,2.0,0.8669527896995708,1.0171673819742488,aps,stratified_cp,154
0.025,,76,157,233,1.0,0.9617834394904459,1.980891719745223,0.9742489270386266,1.6609442060085837,aps,stratified_cp,155
0.05,,86,147,233,0.9883720930232558,0.9523809523809523,1.8775510204081634,0.9656652360515021,1.553648068669528,aps,stratified_cp,155
0.1,,195,38,233,0.8871794871794871,0.8947368421052632,1.763157894736842,0.8884120171673819,1.1244635193133048,aps,stratified_cp,155
0.2,,228,5,233,0.8728070175438597,0.8,1.8,0.871244635193133,1.0171673819742488,aps,stratified_cp,155
0.025,,77,156,233,0.987012987012987,0.9743589743589743,2.019230769230769,0.9785407725321889,1.6824034334763949,aps,stratified_cp,156
0.05,,89,144,233,0.9662921348314607,0.9375,1.875,0.9484978540772532,1.5407725321888412,aps,stratified_cp,156
0.1,,142,91,233,0.9295774647887324,0.7912087912087912,1.2967032967032968,0.8755364806866953,1.1158798283261802,aps,stratified_cp,156
0.2,,233,0,233,0.8454935622317596,,,0.8454935622317596,1.0,aps,stratified_cp,156
0.025,,71,162,233,0.9859154929577465,0.9753086419753086,2.0123456790123457,0.9785407725321889,1.703862660944206,aps,stratified_cp,157
0.05,,97,136,233,0.9175257731958762,0.9117647058823529,1.75,0.9141630901287554,1.4377682403433476,aps,stratified_cp,157
0.1,,202,31,233,0.8861386138613861,0.7741935483870968,1.8064516129032258,0.871244635193133,1.1072961373390557,aps,stratified_cp,157
0.2,,233,0,233,0.8454935622317596,,,0.8454935622317596,1.0,aps,stratified_cp,157
0.025,,98,135,233,0.9489795918367347,1.0,2.422222222222222,0.9785407725321889,1.8240343347639485,aps,stratified_cp,158
0.05,,135,98,233,0.9407407407407408,0.9897959183673469,1.989795918367347,0.9613733905579399,1.4163090128755365,aps,stratified_cp,158
0.1,,184,49,233,0.9293478260869565,0.9795918367346939,2.0408163265306123,0.9399141630901288,1.2188841201716738,aps,stratified_cp,158
0.2,,228,5,233,0.868421052631579,0.6,1.8,0.8626609442060086,1.0171673819742488,aps,stratified_cp,158
0.025,,67,166,233,1.0,0.9578313253012049,1.9759036144578312,0.9699570815450643,1.6952789699570816,aps,stratified_cp,159
