alpha,mgn_cov,mgn_size,selected_coverage,unselected_coverage,unselected_set_size,num_sel,num_unsel,num_total,coverage_cls_4_sel,coverage_cls_3_sel,coverage_cls_2_sel,coverage_cls_1_sel,coverage_cls_0_sel,num_sel_cls_4,num_sel_cls_3,num_sel_cls_2,num_sel_cls_1,num_sel_cls_0,method,source,run
0.05,0.9290909090909091,1.6818181818181819,0.979757085020243,0.8877887788778878,2.237623762376238,247,303,550,0.9090909090909091,0.0,0.75,1.0,0.9954545454545455,11,1,8,7,220,aps,vanilla_cp,139
0.05,0.9254545454545454,1.6290909090909091,0.9816849816849816,0.8700361010830325,2.2490974729241877,273,277,550,0.875,0.0,0.6666666666666666,1.0,1.0,8,1,9,9,246,aps,vanilla_cp,140
0.05,0.94,2.0163636363636366,0.9907407407407407,0.9276018099547512,2.264705882352941,108,442,550,1.0,0.0,1.0,1.0,1.0,5,1,2,5,95,aps,vanilla_cp,141
0.05,0.9527272727272728,2.2418181818181817,1.0,0.9512195121951219,2.2814258911819887,17,533,550,1.0,1.0,1.0,1.0,1.0,3,0,1,4,9,aps,vanilla_cp,142
0.05,0.9436363636363636,2.0472727272727274,0.9634146341463414,0.9401709401709402,2.230769230769231,82,468,550,0.75,1.0,0.6666666666666666,1.0,1.0,8,0,3,1,70,aps,vanilla_cp,143
0.05,0.9709090909090909,2.4163636363636365,1.0,0.9706422018348624,2.4293577981651375,5,545,550,1.0,1.0,1.0,1.0,1.0,5,0,0,0,0,aps,vanilla_cp,144
0.05,0.9436363636363636,2.0490909090909093,0.9777777777777777,0.9369565217391305,2.2543478260869567,90,460,550,0.75,1.0,0.6666666666666666,1.0,1.0,4,0,3,2,81,aps,vanilla_cp,145
0.05,0.9509090909090909,2.1454545454545455,0.9583333333333334,0.950199203187251,2.254980079681275,48,502,550,0.8,1.0,0.5,1.0,1.0,5,0,2,2,39,aps,vanilla_cp,146
0.05,0.9581818181818181,2.2781818181818183,1.0,0.9577205882352942,2.292279411764706,6,544,550,1.0,1.0,1.0,1.0,1.0,2,0,0,2,2,aps,vanilla_cp,147
0.05,0.9690909090909091,2.4145454545454546,1.0,0.9688644688644689,2.4249084249084247,4,546,550,1.0,1.0,1.0,1.0,1.0,4,0,0,0,0,aps,vanilla_cp,148
0.05,0.9472727272727273,2.0727272727272728,0.9577464788732394,0.9457202505219207,2.231732776617954,71,479,550,0.75,0.0,1.0,1.0,1.0,8,1,0,4,58,aps,vanilla_cp,149
0.05,0.9618181818181818,2.3145454545454545,1.0,0.9616087751371115,2.3217550274223036,3,547,550,1.0,1.0,1.0,1.0,1.0,2,0,0,1,0,aps,vanilla_cp,150
0.05,0.9618181818181818,2.290909090909091,1.0,0.9613259668508287,2.307550644567219,7,543,550,1.0,1.0,1.0,1.0,1.0,4,0,1,2,0,aps,vanilla_cp,151
0.05,0.9545454545454546,2.270909090909091,0.8888888888888888,0.955637707948244,2.292051756007394,9,541,550,0.6666666666666666,1.0,1.0,1.0,1.0,3,0,0,3,3,aps,vanilla_cp,152
0.05,0.9381818181818182,1.9345454545454546,0.9767441860465116,0.9263657957244655,2.2209026128266034,129,421,550,0.8888888888888888,1.0,0.5,1.0,1.0,9,0,4,5,111,aps,vanilla_cp,153
0.05,0.9563636363636364,2.2581818181818183,0.8181818181818182,0.9591836734693877,2.2838589981447126,11,539,550,0.5,0.0,1.0,1.0,1.0,2,1,1,4,3,aps,vanilla_cp,154
0.05,0.9563636363636364,2.1872727272727275,0.972972972972973,0.9551656920077972,2.2729044834307994,37,513,550,1.0,1.0,0.5,1.0,1.0,4,0,2,2,29,aps,vanilla_cp,155
0.05,0.9581818181818181,2.272727272727273,1.0,0.9577205882352942,2.286764705882353,6,544,550,1.0,1.0,1.0,1.0,1.0,3,0,1,1,1,aps,vanilla_cp,156
0.05,0.9509090909090909,2.1836363636363636,0.9428571428571428,0.9514563106796117,2.2640776699029126,35,515,550,0.8,1.0,0.0,1.0,1.0,5,0,1,2,27,aps,vanilla_cp,157
0.05,0.9545454545454546,2.247272727272727,0.8333333333333334,0.9572490706319703,2.275092936802974,12,538,550,0.5,0.0,1.0,1.0,1.0,2,1,0,3,6,aps,vanilla_cp,158
0.05,0.9654545454545455,2.3327272727272725,0.8333333333333334,0.9669117647058824,2.3474264705882355,6,544,550,0.6666666666666666,1.0,1.0,1.0,1.0,3,0,1,2,0,aps,vanilla_cp,159
0.05,0.9327272727272727,1.7727272727272727,0.9711538461538461,0.9093567251461988,2.242690058479532,208,342,550,0.7692307692307693,1.0,0.8333333333333334,1.0,0.989010989010989,13,0,6,7,182,aps,vanilla_cp,160
0.05,0.9690909090909091,2.38,1.0,0.9688644688644689,2.39010989010989,4,546,550,1.0,1.0,1.0,1.0,1.0,4,0,0,0,0,aps,vanilla_cp,161
0.05,0.9418181818181818,2.076363636363636,0.9342105263157895,0.9430379746835443,2.2489451476793247,76,474,550,0.6666666666666666,0.0,0.3333333333333333,1.0,1.0,6,1,3,4,62,aps,vanilla_cp,162
0.05,0.9509090909090909,2.192727272727273,1.0,0.9482758620689655,2.256704980842912,28,522,550,1.0,1.0,1.0,1.0,1.0,3,0,0,2,23,aps,vanilla_cp,163
0.05,0.94,1.9327272727272726,0.9716312056737588,0.9290953545232273,2.254278728606357,141,409,550,0.875,0.0,0.6,1.0,1.0,8,1,5,4,123,aps,vanilla_cp,164
0.05,0.9345454545454546,1.9254545454545455,0.9788732394366197,0.9191176470588235,2.247549019607843,142,408,550,0.875,1.0,0.8,1.0,0.9921259842519685,8,0,5,2,127,aps,vanilla_cp,165
0.05,0.9472727272727273,2.1236363636363635,0.9420289855072463,0.9480249480249481,2.284823284823285,69,481,550,0.5,1.0,0.5,1.0,1.0,4,0,4,3,58,aps,vanilla_cp,166
0.05,0.9436363636363636,2.070909090909091,0.9620253164556962,0.940552016985138,2.2505307855626326,79,471,550,0.875,0.0,0.6666666666666666,1.0,1.0,8,1,3,1,66,aps,vanilla_cp,167
0.05,0.9618181818181818,2.3036363636363637,1.0,0.9615384615384616,2.3131868131868134,4,546,550,1.0,1.0,1.0,1.0,1.0,1,0,0,3,0,aps,vanilla_cp,168
0.05,0.9545454545454546,2.26,0.9230769230769231,0.9553072625698324,2.2905027932960893,13,537,550,1.0,1.0,0.5,1.0,1.0,1,0,2,1,9,aps,vanilla_cp,169
0.05,0.9345454545454546,1.7818181818181817,0.9806763285024155,0.9067055393586005,2.253644314868805,207,343,550,0.6666666666666666,1.0,0.5,1.0,1.0,6,0,4,7,190,aps,vanilla_cp,170
0.05,0.9345454545454546,1.7854545454545454,0.9761904761904762,0.9088235294117647,2.2705882352941176,210,340,550,0.9,0.0,0.5,1.0,0.9947916666666666,10,1,4,3,192,aps,vanilla_cp,171
0.05,0.9436363636363636,2.0636363636363635,0.9878048780487805,0.9358974358974359,2.25,82,468,550,0.8,1.0,1.0,1.0,1.0,5,0,2,3,72,aps,vanilla_cp,172
0.05,0.9581818181818181,2.2818181818181817,1.0,0.9576427255985267,2.298342541436464,7,543,550,1.0,1.0,1.0,1.0,1.0,4,0,0,3,0,aps,vanilla_cp,173
0.05,0.94,2.0527272727272727,0.9529411764705882,0.9376344086021505,2.2451612903225806,85,465,550,0.6,1.0,0.0,1.0,1.0,5,0,2,3,75,aps,vanilla_cp,174
0.05,0.96,2.290909090909091,1.0,0.9597069597069597,2.3003663003663,4,546,550,1.0,1.0,1.0,1.0,1.0,2,0,1,1,0,aps,vanilla_cp,175
0.05,0.9509090909090909,2.2054545454545456,0.9705882352941176,0.9496124031007752,2.2848837209302326,34,516,550,0.8,1.0,1.0,1.0,1.0,5,0,1,2,26,aps,vanilla_cp,176
0.05,0.96,2.2745454545454544,0.8,0.9629629629629629,2.2981481481481483,10,540,550,0.75,1.0,0.5,1.0,1.0,4,0,2,0,4,aps,vanilla_cp,177
0.05,0.9563636363636364,2.2581818181818183,1.0,0.955637707948244,2.279112754158965,9,541,550,1.0,1.0,1.0,1.0,1.0,3,0,0,3,3,aps,vanilla_cp,178
0.05,0.9490909090909091,2.0945454545454547,0.9692307692307692,0.9463917525773196,2.241237113402062,65,485,550,0.8571428571428571,1.0,0.0,1.0,1.0,7,0,1,3,54,aps,vanilla_cp,179
0.05,0.96,2.269090909090909,0.875,0.9612546125461254,2.2878228782287824,8,542,550,0.8,1.0,1.0,1.0,1.0,5,0,0,2,1,aps,vanilla_cp,180
0.05,0.9618181818181818,2.289090909090909,1.0,0.9613970588235294,2.3033088235294117,6,544,550,1.0,1.0,1.0,1.0,1.0,3,0,1,2,0,aps,vanilla_cp,181
0.05,0.9418181818181818,2.0236363636363635,0.9894736842105263,0.9318681318681319,2.2373626373626374,95,455,550,1.0,1.0,0.6666666666666666,1.0,1.0,5,0,3,3,84,aps,vanilla_cp,182
0.05,0.9763636363636363,2.609090909090909,1.0,0.9762773722627737,2.6149635036496353,2,548,550,1.0,1.0,1.0,1.0,1.0,2,0,0,0,0,aps,vanilla_cp,183
0.05,0.9527272727272728,2.247272727272727,0.8571428571428571,0.9552238805970149,2.279850746268657,14,536,550,1.0,0.0,0.5,1.0,1.0,4,1,2,2,5,aps,vanilla_cp,184
0.05,0.9618181818181818,2.2854545454545456,1.0,0.9614678899082569,2.2972477064220183,5,545,550,1.0,1.0,1.0,1.0,1.0,3,0,1,1,0,aps,vanilla_cp,185
0.05,0.9527272727272728,2.229090909090909,0.8947368421052632,0.9548022598870056,2.273069679849341,19,531,550,0.6666666666666666,1.0,0.5,1.0,1.0,3,0,2,3,11,aps,vanilla_cp,186
0.05,0.94,1.9654545454545456,0.967741935483871,0.931924882629108,2.2464788732394365,124,426,550,0.7142857142857143,1.0,0.5,1.0,1.0,7,0,4,2,111,aps,vanilla_cp,187
0.05,0.9327272727272727,1.7654545454545454,0.9764150943396226,0.9053254437869822,2.2455621301775146,212,338,550,0.8333333333333334,0.0,0.5,1.0,1.0,12,1,4,9,186,aps,vanilla_cp,188
0.05,0.9745454545454545,2.558181818181818,1.0,0.9744058500914077,2.56672760511883,3,547,550,1.0,1.0,1.0,1.0,1.0,3,0,0,0,0,aps,vanilla_cp,189
0.05,0.9527272727272728,2.2454545454545456,0.8461538461538461,0.9553072625698324,2.2756052141527,13,537,550,0.75,1.0,0.0,1.0,1.0,4,0,1,2,6,aps,vanilla_cp,190
0.05,0.9509090909090909,2.170909090909091,0.9444444444444444,0.9513618677042801,2.252918287937743,36,514,550,0.7142857142857143,1.0,1.0,1.0,1.0,7,0,1,2,26,aps,vanilla_cp,191
0.05,0.9727272727272728,2.5,1.0,0.9726775956284153,2.5027322404371586,1,549,550,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0,aps,vanilla_cp,192
0.05,0.9581818181818181,2.2981818181818183,1.0,0.9578754578754579,2.3076923076923075,4,546,550,1.0,1.0,1.0,1.0,1.0,2,0,0,1,1,aps,vanilla_cp,193
0.05,0.9563636363636364,2.292727272727273,0.9230769230769231,0.957169459962756,2.3240223463687153,13,537,550,1.0,0.0,1.0,1.0,1.0,5,1,1,3,3,aps,vanilla_cp,194
0.05,0.9490909090909091,2.096363636363636,0.9864864864864865,0.9432773109243697,2.2668067226890756,74,476,550,1.0,1.0,0.75,1.0,1.0,4,0,4,2,64,aps,vanilla_cp,195
0.05,0.9345454545454546,1.7763636363636364,0.970873786407767,0.9127906976744186,2.241279069767442,206,344,550,0.7142857142857143,0.0,0.6,1.0,0.9946236559139785,7,1,5,7,186,aps,vanilla_cp,196
0.05,0.9418181818181818,2.0527272727272727,0.9342105263157895,0.9430379746835443,2.221518987341772,76,474,550,0.75,0.0,0.3333333333333333,1.0,1.0,8,1,3,4,60,aps,vanilla_cp,197
0.05,0.9636363636363636,2.321818181818182,1.0,0.9630996309963099,2.341328413284133,8,542,550,1.0,1.0,1.0,1.0,1.0,3,0,1,4,0,aps,vanilla_cp,198
0.05,0.9436363636363636,2.0727272727272728,0.9605263157894737,0.9409282700421941,2.2447257383966246,76,474,550,0.75,1.0,0.3333333333333333,1.0,1.0,4,0,3,4,65,aps,vanilla_cp,199
0.05,0.9363636363636364,1.8527272727272728,0.9821428571428571,0.9162303664921466,2.2277486910994764,168,382,550,1.0,0.0,0.6,1.0,1.0,6,1,5,2,154,aps,vanilla_cp,200
0.05,0.9272727272727272,1.6381818181818182,0.9814126394052045,0.8754448398576512,2.2491103202846974,269,281,550,0.8333333333333334,1.0,0.8888888888888888,1.0,0.9917355371900827,12,0,9,6,242,aps,vanilla_cp,201
0.05,0.9563636363636364,2.2254545454545456,0.9411764705882353,0.9568480300187617,2.2645403377110696,17,533,550,1.0,1.0,0.5,1.0,1.0,7,0,2,3,5,aps,vanilla_cp,202
0.05,0.96,2.2854545454545456,0.8571428571428571,0.9613259668508287,2.3020257826887662,7,543,550,0.75,1.0,1.0,1.0,1.0,4,0,0,2,1,aps,vanilla_cp,203
0.05,0.9527272727272728,2.1145454545454547,0.96,0.9515789473684211,2.2905263157894735,75,475,550,0.75,1.0,0.3333333333333333,1.0,1.0,4,0,3,2,66,aps,vanilla_cp,204
0.05,0.9381818181818182,1.9327272727272726,0.9863013698630136,0.9207920792079208,2.26980198019802,146,404,550,1.0,0.0,0.75,1.0,1.0,6,1,4,5,130,aps,vanilla_cp,205
0.05,0.9509090909090909,2.1818181818181817,0.9743589743589743,0.949119373776908,2.2720156555772992,39,511,550,1.0,1.0,0.5,1.0,1.0,6,0,2,2,29,aps,vanilla_cp,206
0.05,0.9545454545454546,2.2618181818181817,1.0,0.9533582089552238,2.294776119402985,14,536,550,1.0,1.0,1.0,1.0,1.0,4,0,1,2,7,aps,vanilla_cp,207
0.05,0.9454545454545454,2.0854545454545454,0.9466666666666667,0.9452631578947368,2.256842105263158,75,475,550,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,6,0,3,4,62,aps,vanilla_cp,208
0.05,0.9654545454545455,2.349090909090909,0.8333333333333334,0.9669117647058824,2.363970588235294,6,544,550,0.8333333333333334,1.0,1.0,1.0,1.0,6,0,0,0,0,aps,vanilla_cp,209
0.05,0.9472727272727273,2.089090909090909,0.9841269841269841,0.9425051334702259,2.2299794661190964,63,487,550,1.0,0.0,1.0,1.0,1.0,3,1,0,2,57,aps,vanilla_cp,210
0.05,0.96,2.28,0.875,0.9612546125461254,2.2988929889298895,8,542,550,0.75,1.0,1.0,1.0,1.0,4,0,0,4,0,aps,vanilla_cp,211
0.05,0.96,2.28,1.0,0.9593345656192237,2.301293900184843,9,541,550,1.0,1.0,1.0,1.0,1.0,6,0,1,2,0,aps,vanilla_cp,212
0.05,0.9545454545454546,2.252727272727273,0.9375,0.9550561797752809,2.290262172284644,16,534,550,1.0,0.0,1.0,1.0,1.0,5,1,0,2,8,aps,vanilla_cp,213
0.05,0.9563636363636364,2.2745454545454544,0.7777777777777778,0.9593345656192237,2.2957486136783736,9,541,550,0.6666666666666666,1.0,0.0,1.0,1.0,3,0,1,3,2,aps,vanilla_cp,214
0.05,0.9490909090909091,2.170909090909091,0.9318181818181818,0.950592885375494,2.272727272727273,44,506,550,0.5,0.0,0.5,1.0,1.0,2,1,2,3,36,aps,vanilla_cp,215
0.05,0.9418181818181818,2.112727272727273,0.9230769230769231,0.9443298969072165,2.2618556701030927,65,485,550,0.7,0.0,0.6666666666666666,1.0,1.0,10,1,3,3,48,aps,vanilla_cp,216
0.05,0.9636363636363636,2.3236363636363637,1.0,0.9632352941176471,2.338235294117647,6,544,550,1.0,1.0,1.0,1.0,1.0,4,0,0,2,0,aps,vanilla_cp,217
0.05,0.9563636363636364,2.252727272727273,0.9166666666666666,0.9572490706319703,2.2806691449814127,12,538,550,0.6666666666666666,1.0,1.0,1.0,1.0,3,0,1,4,4,aps,vanilla_cp,218
0.05,0.9490909090909091,2.1254545454545455,0.9464285714285714,0.9493927125506073,2.2530364372469633,56,494,550,0.6666666666666666,0.0,1.0,1.0,1.0,6,1,0,4,45,aps,vanilla_cp,219
0.05,0.9381818181818182,1.92,0.9726027397260274,0.9257425742574258,2.2524752475247523,146,404,550,0.8333333333333334,0.0,0.75,1.0,1.0,12,1,4,4,125,aps,vanilla_cp,220
0.05,0.9654545454545455,2.341818181818182,1.0,0.9651376146788991,2.3541284403669724,5,545,550,1.0,1.0,1.0,1.0,1.0,2,0,1,2,0,aps,vanilla_cp,221
0.05,0.9454545454545454,2.0836363636363635,0.9733333333333334,0.9410526315789474,2.254736842105263,75,475,550,1.0,1.0,0.5,1.0,1.0,3,0,4,5,63,aps,vanilla_cp,222
0.05,0.9527272727272728,2.2218181818181817,0.9333333333333333,0.9532710280373832,2.25607476635514,15,535,550,1.0,0.0,1.0,1.0,1.0,5,1,1,3,5,aps,vanilla_cp,223
0.05,0.9454545454545454,2.0836363636363635,0.9577464788732394,0.9436325678496869,2.244258872651357,71,479,550,0.8333333333333334,0.0,0.6666666666666666,1.0,1.0,6,1,3,4,57,aps,vanilla_cp,224
0.05,0.9654545454545455,2.341818181818182,1.0,0.9652014652014652,2.3516483516483517,4,546,550,1.0,1.0,1.0,1.0,1.0,2,0,1,1,0,aps,vanilla_cp,225
0.05,0.96,2.269090909090909,0.875,0.9612546125461254,2.2878228782287824,8,542,550,0.75,1.0,1.0,1.0,1.0,4,0,1,3,0,aps,vanilla_cp,226
0.05,0.9509090909090909,2.169090909090909,0.918918918918919,0.9532163742690059,2.253411306042885,37,513,550,0.8333333333333334,0.0,0.5,1.0,1.0,6,1,2,2,26,aps,vanilla_cp,227
0.05,0.9490909090909091,2.118181818181818,0.9344262295081968,0.950920245398773,2.2576687116564416,61,489,550,0.6666666666666666,0.0,0.0,1.0,1.0,6,1,1,2,51,aps,vanilla_cp,228
0.05,0.9381818181818182,1.9545454545454546,0.9696969696969697,0.9282296650717703,2.2559808612440193,132,418,550,0.7142857142857143,0.0,0.5,1.0,1.0,7,1,2,3,119,aps,vanilla_cp,229
0.05,0.9290909090909091,1.6745454545454546,0.9768339768339769,0.8865979381443299,2.274914089347079,259,291,550,0.8571428571428571,0.0,0.6666666666666666,1.0,0.9956331877729258,14,1,6,9,229,aps,vanilla_cp,230
0.05,0.9290909090909091,1.6745454545454546,0.9686274509803922,0.8949152542372881,2.2576271186440677,255,295,550,0.75,0.0,0.75,1.0,0.991304347826087,16,1,4,4,230,aps,vanilla_cp,231
0.05,0.92,1.5781818181818181,0.975177304964539,0.8619402985074627,2.1865671641791047,282,268,550,0.8333333333333334,0.0,0.75,1.0,0.9921259842519685,12,1,8,7,254,aps,vanilla_cp,232
0.05,0.9527272727272728,2.18,0.975609756097561,0.9508840864440079,2.275049115913556,41,509,550,1.0,1.0,0.5,1.0,1.0,4,0,2,2,33,aps,vanilla_cp,233
0.05,0.9563636363636364,2.310909090909091,0.8888888888888888,0.9574861367837338,2.3327171903881703,9,541,550,1.0,0.0,1.0,1.0,1.0,3,1,0,2,3,aps,vanilla_cp,234
0.05,0.9418181818181818,2.038181818181818,0.9456521739130435,0.9410480349344978,2.2467248908296944,92,458,550,0.6666666666666666,0.0,0.6,1.0,1.0,6,1,5,1,79,aps,vanilla_cp,235
0.05,0.9618181818181818,2.3254545454545457,1.0,0.9614678899082569,2.3376146788990826,5,545,550,1.0,1.0,1.0,1.0,1.0,4,0,0,1,0,aps,vanilla_cp,236
0.05,0.9763636363636363,2.609090909090909,1.0,0.9762773722627737,2.6149635036496353,2,548,550,1.0,1.0,1.0,1.0,1.0,2,0,0,0,0,aps,vanilla_cp,237
0.05,0.9527272727272728,2.2054545454545456,1.0,0.9495145631067962,2.287378640776699,35,515,550,1.0,1.0,1.0,1.0,1.0,2,0,0,1,32,aps,vanilla_cp,238
0.05,0.9618181818181818,2.2636363636363637,0.8333333333333334,0.9632352941176471,2.2775735294117645,6,544,550,0.75,1.0,1.0,1.0,1.0,4,0,0,2,0,aps,vanilla_cp,239
0.05,0.9672727272727273,2.370909090909091,1.0,0.967032967032967,2.380952380952381,4,546,550,1.0,1.0,1.0,1.0,1.0,3,0,1,0,0,aps,vanilla_cp,240
0.05,0.9418181818181818,2.0927272727272728,0.9846153846153847,0.9360824742268041,2.239175257731959,65,485,550,1.0,1.0,0.5,1.0,1.0,4,0,2,0,59,aps,vanilla_cp,241
0.05,0.9454545454545454,2.112727272727273,0.967741935483871,0.9426229508196722,2.2540983606557377,62,488,550,0.8333333333333334,1.0,0.5,1.0,1.0,6,0,2,2,52,aps,vanilla_cp,242
0.05,0.9509090909090909,2.1854545454545455,1.0,0.9484732824427481,2.2442748091603053,26,524,550,1.0,1.0,1.0,1.0,1.0,2,0,1,1,22,aps,vanilla_cp,243
0.05,0.9509090909090909,2.170909090909091,0.975,0.9490196078431372,2.2627450980392156,40,510,550,0.8,1.0,1.0,1.0,1.0,5,0,0,2,33,aps,vanilla_cp,244
0.05,0.9581818181818181,2.3,1.0,0.9577981651376147,2.311926605504587,5,545,550,1.0,1.0,1.0,1.0,1.0,2,0,1,2,0,aps,vanilla_cp,245
0.05,0.9618181818181818,2.2836363636363637,0.8888888888888888,0.9630314232902033,2.3049907578558226,9,541,550,0.8,1.0,1.0,1.0,1.0,5,0,1,3,0,aps,vanilla_cp,246
0.05,0.9236363636363636,1.6036363636363635,0.9782608695652174,0.8686131386861314,2.2116788321167884,276,274,550,0.8181818181818182,0.0,0.75,1.0,0.9959349593495935,11,1,8,10,246,aps,vanilla_cp,247
0.05,0.9563636363636364,2.270909090909091,0.7272727272727273,0.961038961038961,2.2968460111317253,11,539,550,0.6666666666666666,0.0,0.5,1.0,1.0,3,1,2,3,2,aps,vanilla_cp,248
0.05,0.9363636363636364,1.8690909090909091,0.9761904761904762,0.918848167539267,2.25130890052356,168,382,550,0.8181818181818182,1.0,0.6666666666666666,1.0,0.9932432432432432,11,0,3,6,148,aps,vanilla_cp,249
0.05,0.9454545454545454,2.081818181818182,0.9625,0.9425531914893617,2.265957446808511,80,470,550,0.7142857142857143,1.0,0.6666666666666666,1.0,1.0,7,0,3,5,65,aps,vanilla_cp,250
0.05,0.9436363636363636,2.101818181818182,0.9705882352941176,0.9398340248962656,2.2572614107883817,68,482,550,0.6666666666666666,1.0,1.0,1.0,1.0,6,0,1,2,59,aps,vanilla_cp,251
0.05,0.9036363636363637,1.5054545454545454,0.9577922077922078,0.8347107438016529,2.1487603305785123,308,242,550,0.75,0.0,0.7142857142857143,0.9333333333333333,0.9922779922779923,12,1,21,15,259,aps,vanilla_cp,252
0.05,0.9545454545454546,2.2018181818181817,0.96875,0.9536679536679536,2.276061776061776,32,518,550,0.8,1.0,1.0,1.0,1.0,5,0,0,2,25,aps,vanilla_cp,253
0.05,0.9454545454545454,2.0927272727272728,0.9852941176470589,0.9398340248962656,2.2468879668049793,68,482,550,0.5,1.0,1.0,1.0,1.0,2,0,2,3,61,aps,vanilla_cp,254
0.05,0.9545454545454546,2.2418181818181817,0.9375,0.9550561797752809,2.2790262172284645,16,534,550,1.0,1.0,0.5,1.0,1.0,3,0,2,2,9,aps,vanilla_cp,255
0.05,0.9309090909090909,1.7,0.972,0.8966666666666666,2.283333333333333,250,300,550,0.7692307692307693,0.0,0.75,1.0,0.9955156950672646,13,1,8,5,223,aps,vanilla_cp,256
0.05,0.9454545454545454,2.061818181818182,0.974025974025974,0.9408033826638478,2.2346723044397465,77,473,550,1.0,0.0,0.5,1.0,1.0,6,1,2,5,63,aps,vanilla_cp,257
0.05,0.9418181818181818,1.9963636363636363,0.9727272727272728,0.9340909090909091,2.2454545454545456,110,440,550,0.8181818181818182,0.0,1.0,1.0,1.0,11,1,2,3,93,aps,vanilla_cp,258
0.05,0.9581818181818181,2.3,0.8,0.9596330275229358,2.311926605504587,5,545,550,0.6666666666666666,1.0,1.0,1.0,1.0,3,0,1,1,0,aps,vanilla_cp,259
0.05,0.9509090909090909,2.16,0.9487179487179487,0.9510763209393346,2.24853228962818,39,511,550,0.8,1.0,0.5,1.0,1.0,5,0,2,2,30,aps,vanilla_cp,260
0.05,0.9290909090909091,1.6890909090909092,0.9799196787148594,0.8870431893687708,2.259136212624585,249,301,550,1.0,0.0,0.8,1.0,0.9911111111111112,8,1,10,5,225,aps,vanilla_cp,261
0.05,0.9527272727272728,2.229090909090909,0.8333333333333334,0.956766917293233,2.2706766917293235,18,532,550,0.75,0.0,0.5,1.0,1.0,4,1,2,1,10,aps,vanilla_cp,262
0.05,0.9345454545454546,1.730909090909091,0.9783549783549783,0.9028213166144201,2.260188087774295,231,319,550,0.7142857142857143,0.0,0.75,1.0,0.995260663507109,7,1,4,8,211,aps,vanilla_cp,263
0.05,0.9327272727272727,1.789090909090909,0.9904761904761905,0.8970588235294118,2.276470588235294,210,340,550,1.0,1.0,0.3333333333333333,1.0,1.0,8,0,3,7,192,aps,vanilla_cp,264
0.05,0.9490909090909091,2.1254545454545455,0.9830508474576272,0.945010183299389,2.2606924643584523,59,491,550,1.0,0.0,1.0,1.0,1.0,5,1,1,2,50,aps,vanilla_cp,265
0.05,0.9436363636363636,2.112727272727273,0.9538461538461539,0.9422680412371134,2.2618556701030927,65,485,550,0.7777777777777778,0.0,1.0,1.0,1.0,9,1,3,2,50,aps,vanilla_cp,266
0.05,0.9563636363636364,2.2745454545454544,1.0,0.955719557195572,2.293357933579336,8,542,550,1.0,1.0,1.0,1.0,1.0,4,0,0,2,2,aps,vanilla_cp,267
0.05,0.9436363636363636,2.1054545454545455,0.9852941176470589,0.9377593360995851,2.2614107883817427,68,482,550,1.0,1.0,0.5,1.0,1.0,6,0,2,2,58,aps,vanilla_cp,268
0.05,0.9563636363636364,2.272727272727273,1.0,0.9558011049723757,2.289134438305709,7,543,550,1.0,1.0,1.0,1.0,1.0,2,0,1,1,3,aps,vanilla_cp,269
0.05,0.94,2.0,0.963963963963964,0.9339407744874715,2.2528473804100226,111,439,550,0.7777777777777778,1.0,0.5,1.0,1.0,9,0,4,3,95,aps,vanilla_cp,270
0.05,0.9472727272727273,2.076363636363636,0.9868421052631579,0.9409282700421941,2.2489451476793247,76,474,550,0.8333333333333334,1.0,1.0,1.0,1.0,6,0,2,4,64,aps,vanilla_cp,271
0.05,0.9618181818181818,2.270909090909091,1.0,0.9613259668508287,2.287292817679558,7,543,550,1.0,1.0,1.0,1.0,1.0,4,0,1,2,0,aps,vanilla_cp,272
0.05,0.9327272727272727,1.78,0.970873786407767,0.9098837209302325,2.247093023255814,206,344,550,0.7692307692307693,0.0,0.3333333333333333,1.0,1.0,13,1,3,5,184,aps,vanilla_cp,273
0.05,0.9418181818181818,2.069090909090909,0.9583333333333334,0.9393305439330544,2.2301255230125525,72,478,550,0.6,0.0,1.0,1.0,1.0,5,1,1,3,62,aps,vanilla_cp,274
0.05,0.9418181818181818,2.0236363636363635,0.9797979797979798,0.9334811529933481,2.248337028824834,99,451,550,1.0,0.0,0.75,1.0,1.0,8,1,4,3,83,aps,vanilla_cp,275
0.05,0.9490909090909091,2.169090909090909,0.9473684210526315,0.94921875,2.255859375,38,512,550,0.75,1.0,0.0,1.0,1.0,4,0,1,3,30,aps,vanilla_cp,276
0.05,0.9345454545454546,1.76,0.9858490566037735,0.9023668639053254,2.2366863905325443,212,338,550,0.9166666666666666,0.0,0.5,1.0,1.0,12,1,2,8,189,aps,vanilla_cp,277
0.05,0.9472727272727273,2.1272727272727274,0.9672131147540983,0.9447852760736196,2.2678936605316973,61,489,550,1.0,0.0,0.6666666666666666,1.0,1.0,1,1,3,3,53,aps,vanilla_cp,278
0.05,0.9763636363636363,2.6254545454545455,1.0,0.97632058287796,2.628415300546448,1,549,550,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0,aps,vanilla_cp,279
0.05,0.9381818181818182,1.9418181818181819,0.9776119402985075,0.9254807692307693,2.2451923076923075,134,416,550,1.0,0.0,0.5,1.0,1.0,6,1,4,5,118,aps,vanilla_cp,280
