cov_normal,cov_mild,cov_modr,cov_sever,cov_prol,cov_other,num_normal,num_mild,num_modr,num_sever,num_prol,num_other,method,source,alpha,run
0.9961389961389961,1.0,1.0,1.0,1.0,0.9415807560137457,259,0,0,0,0,291,aps,stratified_cp,0.05,47
0.9961389961389961,0.7058823529411765,1.0,1.0,1.0,0.8744939271255061,259,17,0,0,0,247,aps,stratified_cp,0.1,47
0.9961389961389961,0.6511627906976745,0.7575757575757576,0.6153846153846154,1.0,0.8255813953488372,259,43,132,13,0,86,aps,stratified_cp,0.2,47
0.9961977186311787,0.65,0.6884422110552764,0.5,0.8076923076923077,1.0,263,40,199,22,26,0,top1,baseline,1.0,48
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,48
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,raw_cut,baseline,0.05,48
0.9960474308300395,1.0,1.0,1.0,1.0,0.9554794520547946,253,3,2,0,0,292,raw_cut,baseline,0.1,48
0.9961538461538462,1.0,0.7931034482758621,1.0,0.875,0.9078341013824884,260,7,58,0,8,217,raw_cut,baseline,0.2,48
1.0,1.0,1.0,1.0,1.0,0.9836363636363636,0,0,0,0,0,550,aps,vanilla_cp,0.025,48
1.0,1.0,1.0,1.0,1.0,0.9688644688644689,0,0,1,0,3,546,aps,vanilla_cp,0.05,48
0.9961685823754789,0.7037037037037037,0.7432432432432432,0.3333333333333333,0.875,0.8461538461538461,261,27,74,3,16,169,aps,vanilla_cp,0.1,48
0.9961977186311787,0.65,0.6884422110552764,0.5,0.8076923076923077,1.0,263,40,199,22,26,0,aps,vanilla_cp,0.2,48
0.9961977186311787,1.0,1.0,1.0,1.0,0.975609756097561,263,0,0,0,0,287,aps,stratified_cp,0.025,48
0.9961977186311787,1.0,1.0,1.0,1.0,0.9581881533101045,263,0,0,0,0,287,aps,stratified_cp,0.05,48
0.9961977186311787,1.0,1.0,1.0,1.0,0.9316546762589928,263,0,0,0,0,278,aps,stratified_cp,0.1,48
0.9961977186311787,1.0,0.7764705882352941,1.0,0.8421052631578947,0.78125,263,6,85,0,19,96,aps,stratified_cp,0.2,48
0.9814126394052045,0.7058823529411765,0.7120418848167539,0.4444444444444444,0.8275862068965517,1.0,269,34,191,27,29,0,top1,baseline,1.0,49
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,49
1.0,1.0,1.0,1.0,1.0,0.98,0,0,0,0,0,550,raw_cut,baseline,0.05,49
0.9922480620155039,1.0,0.75,1.0,1.0,0.9375,258,0,4,0,0,288,raw_cut,baseline,0.1,49
0.9849624060150376,1.0,0.8688524590163934,1.0,0.8888888888888888,0.8899521531100478,266,5,61,0,9,209,raw_cut,baseline,0.2,49
1.0,1.0,1.0,1.0,1.0,0.9524680073126143,0,0,0,0,3,547,aps,vanilla_cp,0.025,49
1.0,1.0,0.6666666666666666,1.0,0.75,0.9336283185840708,82,5,3,0,8,452,aps,vanilla_cp,0.05,49
0.9850187265917603,0.75,0.7647058823529411,1.0,0.875,0.8469387755102041,267,20,51,0,16,196,aps,vanilla_cp,0.1,49
0.9814126394052045,0.7058823529411765,0.7120418848167539,0.4444444444444444,0.8275862068965517,1.0,269,34,191,27,29,0,aps,vanilla_cp,0.2,49
0.9814126394052045,1.0,1.0,1.0,1.0,0.9395017793594306,269,0,0,0,0,281,aps,stratified_cp,0.025,49
0.9814126394052045,1.0,1.0,1.0,1.0,0.9136690647482014,269,0,0,0,0,278,aps,stratified_cp,0.05,49
0.9814126394052045,1.0,0.9230769230769231,1.0,1.0,0.891566265060241,269,0,13,0,0,249,aps,stratified_cp,0.1,49
0.9814126394052045,1.0,0.7699115044247787,1.0,0.8275862068965517,0.8558558558558559,269,8,113,0,29,111,aps,stratified_cp,0.2,49
0.9961832061068703,0.7368421052631579,0.6862745098039216,0.38095238095238093,0.84,1.0,262,38,204,21,25,0,top1,baseline,1.0,50
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,50
1.0,1.0,1.0,1.0,1.0,0.990909090909091,0,0,0,0,0,550,raw_cut,baseline,0.05,50
1.0,1.0,1.0,1.0,1.0,0.9453924914675768,251,3,3,0,0,293,raw_cut,baseline,0.1,50
0.9961538461538462,1.0,0.7924528301886793,1.0,1.0,0.8854625550660793,260,6,53,0,4,227,raw_cut,baseline,0.2,50
1.0,1.0,1.0,1.0,1.0,0.9818181818181818,0,0,0,0,0,550,aps,vanilla_cp,0.025,50
1.0,1.0,0.5,0.0,0.75,0.9305555555555556,107,4,2,1,4,432,aps,vanilla_cp,0.05,50
0.9961685823754789,0.76,0.717948717948718,0.0,0.8461538461538461,0.8197674418604651,261,25,78,1,13,172,aps,vanilla_cp,0.1,50
0.9961832061068703,0.7368421052631579,0.6862745098039216,0.38095238095238093,0.84,1.0,262,38,204,21,25,0,aps,vanilla_cp,0.2,50
0.9961832061068703,1.0,1.0,1.0,1.0,0.9861111111111112,262,0,0,0,0,288,aps,stratified_cp,0.025,50
0.9961832061068703,1.0,1.0,1.0,1.0,0.9513888888888888,262,0,0,0,0,288,aps,stratified_cp,0.05,50
0.9961832061068703,1.0,1.0,1.0,1.0,0.8745247148288974,262,0,0,0,0,263,aps,stratified_cp,0.1,50
0.9961832061068703,0.8181818181818182,0.7752808988764045,1.0,1.0,0.7798165137614679,262,11,89,0,0,109,aps,stratified_cp,0.2,50
0.9850746268656716,0.7317073170731707,0.7040816326530612,0.4,0.84,1.0,268,41,196,20,25,0,top1,baseline,1.0,51
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,51
1.0,1.0,1.0,1.0,1.0,0.9818181818181818,0,0,0,0,0,550,raw_cut,baseline,0.05,51
0.9921875,1.0,0.8,1.0,1.0,0.9372822299651568,256,2,5,0,0,287,raw_cut,baseline,0.1,51
0.9887640449438202,0.875,0.864406779661017,1.0,0.875,0.8846153846153846,267,8,59,0,8,208,raw_cut,baseline,0.2,51
1.0,1.0,1.0,1.0,1.0,0.9543795620437956,0,0,0,0,2,548,aps,vanilla_cp,0.025,51
0.9948717948717949,1.0,0.6,1.0,0.9,0.9009009009009009,195,7,5,0,10,333,aps,vanilla_cp,0.05,51
0.9887640449438202,0.7096774193548387,0.7362637362637363,1.0,0.8571428571428571,0.8287671232876712,267,31,91,1,14,146,aps,vanilla_cp,0.1,51
0.9850746268656716,0.7317073170731707,0.7040816326530612,0.4,0.84,1.0,268,41,196,20,25,0,aps,vanilla_cp,0.2,51
0.9850746268656716,1.0,1.0,1.0,1.0,0.9539007092198581,268,0,0,0,0,282,aps,stratified_cp,0.025,51
0.9850746268656716,1.0,1.0,1.0,1.0,0.9107142857142857,268,0,0,0,0,280,aps,stratified_cp,0.05,51
0.9850746268656716,0.7083333333333334,0.9130434782608695,1.0,1.0,0.8591549295774648,268,24,23,0,0,213,aps,stratified_cp,0.1,51
0.9850746268656716,0.7307692307692307,0.7692307692307693,0.75,0.8421052631578947,0.8404255319148937,268,26,117,4,19,94,aps,stratified_cp,0.2,51
0.9925650557620818,0.8,0.7061855670103093,0.4090909090909091,0.7666666666666667,1.0,269,35,194,22,30,0,top1,baseline,1.0,52
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,52
1.0,1.0,1.0,1.0,1.0,0.990909090909091,0,0,0,0,0,550,raw_cut,baseline,0.05,52
0.9922779922779923,1.0,0.6666666666666666,1.0,1.0,0.9473684210526315,259,3,3,0,0,285,raw_cut,baseline,0.1,52
0.9925373134328358,1.0,0.847457627118644,1.0,0.8333333333333334,0.8857142857142857,268,7,59,0,6,210,raw_cut,baseline,0.2,52
1.0,1.0,1.0,1.0,1.0,0.9709090909090909,0,0,0,0,0,550,aps,vanilla_cp,0.025,52
1.0,1.0,0.6666666666666666,0.0,1.0,0.940552016985138,67,3,3,1,5,471,aps,vanilla_cp,0.05,52
0.9925650557620818,0.782608695652174,0.717948717948718,0.5,0.875,0.8271604938271605,269,23,78,2,16,162,aps,vanilla_cp,0.1,52
0.9925650557620818,0.8,0.7061855670103093,0.4090909090909091,0.7666666666666667,1.0,269,35,194,22,30,0,aps,vanilla_cp,0.2,52
0.9925650557620818,1.0,1.0,1.0,1.0,0.9750889679715302,269,0,0,0,0,281,aps,stratified_cp,0.025,52
0.9925650557620818,1.0,1.0,1.0,1.0,0.9466192170818505,269,0,0,0,0,281,aps,stratified_cp,0.05,52
0.9925650557620818,1.0,0.8666666666666667,1.0,1.0,0.8875502008032129,269,0,15,0,0,249,aps,stratified_cp,0.1,52
0.9925650557620818,0.9230769230769231,0.8111111111111111,1.0,0.7666666666666667,0.8070175438596491,269,13,90,0,30,114,aps,stratified_cp,0.2,52
0.981203007518797,0.6923076923076923,0.6934673366834171,0.3333333333333333,0.8064516129032258,1.0,266,39,199,15,31,0,top1,baseline,1.0,53
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,53
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,raw_cut,baseline,0.05,53
0.9881889763779528,1.0,1.0,1.0,1.0,0.9411764705882353,254,4,3,0,0,289,raw_cut,baseline,0.1,53
0.9811320754716981,0.9090909090909091,0.8387096774193549,1.0,0.9,0.905940594059406,265,11,62,0,10,202,raw_cut,baseline,0.2,53
1.0,1.0,1.0,1.0,1.0,0.9818181818181818,0,0,0,0,0,550,aps,vanilla_cp,0.025,53
1.0,1.0,0.3333333333333333,1.0,0.8,0.9449152542372882,67,3,3,0,5,472,aps,vanilla_cp,0.05,53
0.9811320754716981,0.7,0.7386363636363636,0.0,0.8421052631578947,0.8367346938775511,265,30,88,1,19,147,aps,vanilla_cp,0.1,53
0.981203007518797,0.6923076923076923,0.6934673366834171,0.3333333333333333,0.8064516129032258,1.0,266,39,199,15,31,0,aps,vanilla_cp,0.2,53
0.981203007518797,1.0,1.0,1.0,1.0,0.9929577464788732,266,0,0,0,0,284,aps,stratified_cp,0.025,53
0.981203007518797,1.0,1.0,1.0,1.0,0.9647887323943662,266,0,0,0,0,284,aps,stratified_cp,0.05,53
0.981203007518797,0.7777777777777778,1.0,1.0,1.0,0.8983739837398373,266,18,0,0,0,246,aps,stratified_cp,0.1,53
0.981203007518797,0.6756756756756757,0.8,1.0,0.8888888888888888,0.8235294117647058,266,37,90,0,18,102,aps,stratified_cp,0.2,53
0.9924812030075187,0.7073170731707317,0.6903553299492385,0.4444444444444444,0.8214285714285714,1.0,266,41,197,18,28,0,top1,baseline,1.0,54
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,54
1.0,1.0,1.0,1.0,1.0,0.9836363636363636,0,0,0,0,0,550,raw_cut,baseline,0.05,54
0.9921259842519685,1.0,0.75,1.0,1.0,0.9379310344827586,254,2,4,0,0,290,raw_cut,baseline,0.1,54
0.9923954372623575,1.0,0.8301886792452831,1.0,0.8333333333333334,0.8733031674208145,263,7,53,0,6,221,raw_cut,baseline,0.2,54
1.0,1.0,1.0,1.0,1.0,0.9636363636363636,0,0,0,0,0,550,aps,vanilla_cp,0.025,54
1.0,1.0,1.0,1.0,0.75,0.9299781181619255,81,5,3,0,4,457,aps,vanilla_cp,0.05,54
0.9924242424242424,0.75,0.7191011235955056,1.0,0.8666666666666667,0.8169934640522876,264,28,89,1,15,153,aps,vanilla_cp,0.1,54
0.9924812030075187,0.7073170731707317,0.6903553299492385,0.4444444444444444,0.8214285714285714,1.0,266,41,197,18,28,0,aps,vanilla_cp,0.2,54
0.9924812030075187,1.0,1.0,1.0,1.0,0.9366197183098591,266,0,0,0,0,284,aps,stratified_cp,0.025,54
0.9924812030075187,1.0,1.0,1.0,1.0,0.9293286219081273,266,0,0,0,0,283,aps,stratified_cp,0.05,54
0.9924812030075187,1.0,0.875,1.0,1.0,0.8693877551020408,266,0,16,0,0,245,aps,stratified_cp,0.1,54
0.9924812030075187,0.7222222222222222,0.8135593220338984,0.75,0.8148148148148148,0.7850467289719626,266,18,59,4,27,107,aps,stratified_cp,0.2,54
0.9886363636363636,0.7021276595744681,0.7297297297297297,0.46153846153846156,0.7857142857142857,1.0,264,47,185,26,28,0,top1,baseline,1.0,55
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,55
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,raw_cut,baseline,0.05,55
0.9921259842519685,1.0,1.0,1.0,1.0,0.9413793103448276,254,3,3,0,0,290,raw_cut,baseline,0.1,55
0.9923954372623575,1.0,0.8392857142857143,1.0,0.6666666666666666,0.9162790697674419,263,10,56,0,6,215,raw_cut,baseline,0.2,55
1.0,1.0,1.0,1.0,1.0,0.9818181818181818,0,0,0,0,0,550,aps,vanilla_cp,0.025,55
0.9936305732484076,1.0,0.6666666666666666,0.0,0.5714285714285714,0.9222520107238605,157,6,6,1,7,373,aps,vanilla_cp,0.05,55
0.9923954372623575,0.6666666666666666,0.7674418604651163,0.5,0.7692307692307693,0.8266666666666667,263,36,86,2,13,150,aps,vanilla_cp,0.1,55
0.9886363636363636,0.7021276595744681,0.7297297297297297,0.46153846153846156,0.7857142857142857,1.0,264,47,185,26,28,0,aps,vanilla_cp,0.2,55
0.9886363636363636,1.0,1.0,1.0,1.0,0.9895104895104895,264,0,0,0,0,286,aps,stratified_cp,0.025,55
0.9886363636363636,1.0,1.0,1.0,1.0,0.9615384615384616,264,0,0,0,0,286,aps,stratified_cp,0.05,55
0.9886363636363636,1.0,0.8947368421052632,1.0,1.0,0.8902439024390244,264,0,19,0,0,246,aps,stratified_cp,0.1,55
0.9886363636363636,1.0,0.8412698412698413,1.0,0.7777777777777778,0.7722772277227723,264,8,63,0,27,101,aps,stratified_cp,0.2,55
0.9887218045112782,0.8461538461538461,0.7305699481865285,0.47619047619047616,0.8709677419354839,1.0,266,39,193,21,31,0,top1,baseline,1.0,56
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,56
1.0,1.0,1.0,1.0,1.0,0.9836363636363636,0,0,0,0,0,550,raw_cut,baseline,0.05,56
0.9961240310077519,1.0,1.0,1.0,1.0,0.9442508710801394,258,3,2,0,0,287,raw_cut,baseline,0.1,56
0.9886792452830189,1.0,0.8125,1.0,0.875,0.9117647058823529,265,9,64,0,8,204,raw_cut,baseline,0.2,56
1.0,1.0,1.0,1.0,1.0,0.9781818181818182,0,0,0,0,0,550,aps,vanilla_cp,0.025,56
1.0,1.0,0.5,1.0,1.0,0.9527410207939508,13,3,2,0,3,529,aps,vanilla_cp,0.05,56
0.9886363636363636,0.8181818181818182,0.8292682926829268,0.0,0.875,0.8737864077669902,264,22,41,1,16,206,aps,vanilla_cp,0.1,56
0.9887218045112782,0.8461538461538461,0.7305699481865285,0.47619047619047616,0.8709677419354839,1.0,266,39,193,21,31,0,aps,vanilla_cp,0.2,56
0.9887218045112782,1.0,1.0,1.0,1.0,0.971830985915493,266,0,0,0,0,284,aps,stratified_cp,0.025,56
0.9887218045112782,1.0,1.0,1.0,1.0,0.9577464788732394,266,0,0,0,0,284,aps,stratified_cp,0.05,56
0.9887218045112782,1.0,1.0,1.0,1.0,0.9117647058823529,266,0,0,0,0,272,aps,stratified_cp,0.1,56
0.9887218045112782,0.9375,0.8192771084337349,1.0,0.8888888888888888,0.85,266,16,83,0,18,140,aps,stratified_cp,0.2,56
0.9961832061068703,0.6153846153846154,0.689119170984456,0.3333333333333333,0.78125,1.0,262,39,193,24,32,0,top1,baseline,1.0,57
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,57
1.0,1.0,1.0,1.0,1.0,0.9836363636363636,0,0,0,0,0,550,raw_cut,baseline,0.05,57
1.0,1.0,1.0,1.0,1.0,0.9455782312925171,249,3,4,0,0,294,raw_cut,baseline,0.1,57
0.9961538461538462,0.8888888888888888,0.8070175438596491,1.0,0.8888888888888888,0.8976744186046511,260,9,57,0,9,215,raw_cut,baseline,0.2,57
1.0,1.0,1.0,1.0,1.0,0.9690909090909091,0,0,0,0,0,550,aps,vanilla_cp,0.025,57
1.0,1.0,0.5,0.0,0.75,0.945031712473573,62,4,2,1,8,473,aps,vanilla_cp,0.05,57
0.9961685823754789,0.7391304347826086,0.7586206896551724,0.0,0.8421052631578947,0.8563829787234043,261,23,58,1,19,188,aps,vanilla_cp,0.1,57
0.9961832061068703,0.6153846153846154,0.689119170984456,0.3333333333333333,0.78125,1.0,262,39,193,24,32,0,aps,vanilla_cp,0.2,57
0.9961832061068703,1.0,1.0,1.0,1.0,0.9756944444444444,262,0,0,0,0,288,aps,stratified_cp,0.025,57
0.9961832061068703,1.0,1.0,1.0,1.0,0.9300699300699301,262,0,0,0,0,286,aps,stratified_cp,0.05,57
0.9961832061068703,0.8333333333333334,1.0,1.0,1.0,0.8953488372093024,262,12,0,0,0,258,aps,stratified_cp,0.1,57
0.9961832061068703,0.6153846153846154,0.7530864197530864,1.0,0.78125,0.8503937007874016,262,39,81,0,32,127,aps,stratified_cp,0.2,57
0.9924812030075187,0.7105263157894737,0.700507614213198,0.43478260869565216,0.8846153846153846,1.0,266,38,197,23,26,0,top1,baseline,1.0,58
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,58
1.0,1.0,1.0,1.0,1.0,0.9890909090909091,0,0,0,0,0,550,raw_cut,baseline,0.05,58
0.9961089494163424,1.0,0.75,1.0,1.0,0.9473684210526315,257,4,4,0,0,285,raw_cut,baseline,0.1,58
0.9962121212121212,1.0,0.8181818181818182,1.0,0.8888888888888888,0.8967136150234741,264,9,55,0,9,213,raw_cut,baseline,0.2,58
1.0,1.0,1.0,1.0,1.0,0.9781818181818182,0,0,0,0,0,550,aps,vanilla_cp,0.025,58
1.0,1.0,1.0,1.0,1.0,0.947265625,30,3,0,0,5,512,aps,vanilla_cp,0.05,58
0.9962121212121212,0.75,0.7777777777777778,1.0,0.9230769230769231,0.8701923076923077,264,20,45,0,13,208,aps,vanilla_cp,0.1,58
0.9924812030075187,0.7105263157894737,0.700507614213198,0.43478260869565216,0.8846153846153846,1.0,266,38,197,23,26,0,aps,vanilla_cp,0.2,58
0.9924812030075187,1.0,1.0,1.0,1.0,0.9823943661971831,266,0,0,0,0,284,aps,stratified_cp,0.025,58
0.9924812030075187,1.0,1.0,1.0,1.0,0.9507042253521126,266,0,0,0,0,284,aps,stratified_cp,0.05,58
0.9924812030075187,1.0,0.9285714285714286,1.0,1.0,0.8961538461538462,266,0,14,0,0,260,aps,stratified_cp,0.1,58
0.9924812030075187,0.9166666666666666,0.7685185185185185,1.0,0.8823529411764706,0.8780487804878049,266,12,108,0,17,123,aps,stratified_cp,0.2,58
0.9886363636363636,0.6590909090909091,0.723404255319149,0.34782608695652173,0.7096774193548387,1.0,264,44,188,23,31,0,top1,baseline,1.0,59
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,59
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,raw_cut,baseline,0.05,59
0.9920318725099602,1.0,1.0,1.0,1.0,0.9355932203389831,251,4,0,0,0,295,raw_cut,baseline,0.1,59
0.9885931558935361,0.8333333333333334,0.8571428571428571,1.0,0.75,0.8973214285714286,263,6,49,0,8,224,raw_cut,baseline,0.2,59
1.0,1.0,1.0,1.0,1.0,0.9636363636363636,0,0,0,0,0,550,aps,vanilla_cp,0.025,59
0.9950738916256158,1.0,1.0,0.0,0.75,0.8978328173374613,203,8,3,1,12,323,aps,vanilla_cp,0.05,59
0.9885931558935361,0.6875,0.726027397260274,0.0,0.7647058823529411,0.8597560975609756,263,32,73,1,17,164,aps,vanilla_cp,0.1,59
0.9886363636363636,0.6590909090909091,0.723404255319149,0.34782608695652173,0.7096774193548387,1.0,264,44,188,23,31,0,aps,vanilla_cp,0.2,59
0.9886363636363636,1.0,1.0,1.0,1.0,0.9685314685314685,264,0,0,0,0,286,aps,stratified_cp,0.025,59
0.9886363636363636,1.0,1.0,1.0,1.0,0.9335664335664335,264,0,0,0,0,286,aps,stratified_cp,0.05,59
0.9886363636363636,1.0,1.0,1.0,1.0,0.8705882352941177,264,0,0,0,0,255,aps,stratified_cp,0.1,59
0.9886363636363636,0.6764705882352942,0.8541666666666666,1.0,0.7096774193548387,0.8144329896907216,264,34,48,0,31,97,aps,stratified_cp,0.2,59
0.9888059701492538,0.8709677419354839,0.7142857142857143,0.4166666666666667,0.8387096774193549,1.0,268,31,196,24,31,0,top1,baseline,1.0,60
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,60
1.0,1.0,1.0,1.0,1.0,0.98,0,0,0,0,0,550,raw_cut,baseline,0.05,60
1.0,1.0,1.0,1.0,1.0,0.9246575342465754,255,2,1,0,0,292,raw_cut,baseline,0.1,60
0.9924812030075187,1.0,0.8275862068965517,1.0,0.9090909090909091,0.8846153846153846,266,7,58,0,11,208,raw_cut,baseline,0.2,60
1.0,1.0,1.0,1.0,1.0,0.9543795620437956,0,0,0,0,2,548,aps,vanilla_cp,0.025,60
1.0,1.0,0.6666666666666666,0.0,0.9,0.9183673469387755,142,2,3,1,10,392,aps,vanilla_cp,0.05,60
0.9924528301886792,0.9444444444444444,0.8181818181818182,0.0,0.875,0.8461538461538461,265,18,55,1,16,195,aps,vanilla_cp,0.1,60
0.9888059701492538,0.8709677419354839,0.7142857142857143,0.4166666666666667,0.8387096774193549,1.0,268,31,196,24,31,0,aps,vanilla_cp,0.2,60
0.9888059701492538,1.0,1.0,1.0,1.0,0.9290780141843972,268,0,0,0,0,282,aps,stratified_cp,0.025,60
0.9888059701492538,1.0,1.0,1.0,1.0,0.9068100358422939,268,0,0,0,0,279,aps,stratified_cp,0.05,60
0.9888059701492538,1.0,0.8780487804878049,1.0,1.0,0.8604651162790697,268,7,41,0,0,215,aps,stratified_cp,0.1,60
0.9888059701492538,1.0,0.7786259541984732,0.5833333333333334,0.8214285714285714,0.8555555555555555,268,8,131,12,28,90,aps,stratified_cp,0.2,60
0.9962264150943396,0.7333333333333333,0.7305699481865285,0.391304347826087,0.9166666666666666,1.0,265,45,193,23,24,0,top1,baseline,1.0,61
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,61
1.0,1.0,1.0,1.0,1.0,0.9836363636363636,0,0,0,0,0,550,raw_cut,baseline,0.05,61
0.99609375,1.0,1.0,1.0,1.0,0.9342560553633218,256,3,2,0,0,289,raw_cut,baseline,0.1,61
0.9962121212121212,0.9090909090909091,0.8620689655172413,1.0,0.8333333333333334,0.8731707317073171,264,11,58,0,12,205,raw_cut,baseline,0.2,61
1.0,1.0,1.0,1.0,1.0,0.9599271402550091,0,0,0,0,1,549,aps,vanilla_cp,0.025,61
0.9947368421052631,1.0,0.8,1.0,0.8,0.9053254437869822,190,7,5,0,10,338,aps,vanilla_cp,0.05,61
0.9961977186311787,0.7916666666666666,0.8387096774193549,1.0,0.8666666666666667,0.8216216216216217,263,24,62,1,15,185,aps,vanilla_cp,0.1,61
0.9962264150943396,0.7333333333333333,0.7305699481865285,0.391304347826087,0.9166666666666666,1.0,265,45,193,23,24,0,aps,vanilla_cp,0.2,61
0.9962264150943396,1.0,1.0,1.0,1.0,0.9543859649122807,265,0,0,0,0,285,aps,stratified_cp,0.025,61
0.9962264150943396,1.0,1.0,1.0,1.0,0.9222614840989399,265,0,0,0,0,283,aps,stratified_cp,0.05,61
0.9962264150943396,1.0,0.9047619047619048,1.0,0.8571428571428571,0.8614718614718615,265,0,21,0,14,231,aps,stratified_cp,0.1,61
0.9962264150943396,0.875,0.859375,0.8,0.9047619047619048,0.796875,265,16,64,5,21,128,aps,stratified_cp,0.2,61
0.9888059701492538,0.6585365853658537,0.7311827956989247,0.45454545454545453,0.7575757575757576,1.0,268,41,186,22,33,0,top1,baseline,1.0,62
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,62
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,raw_cut,baseline,0.05,62
0.9922779922779923,1.0,0.5,1.0,1.0,0.9479166666666666,259,1,2,0,0,288,raw_cut,baseline,0.1,62
0.9924242424242424,1.0,0.8,1.0,0.9,0.9166666666666666,264,5,55,0,10,216,raw_cut,baseline,0.2,62
1.0,1.0,1.0,1.0,1.0,0.9727272727272728,0,0,0,0,0,550,aps,vanilla_cp,0.025,62
1.0,1.0,1.0,1.0,0.8333333333333334,0.9453441295546559,45,4,1,0,6,494,aps,vanilla_cp,0.05,62
0.9924528301886792,0.75,0.8,1.0,0.8,0.8641304347826086,265,20,60,1,20,184,aps,vanilla_cp,0.1,62
0.9888059701492538,0.6585365853658537,0.7311827956989247,0.45454545454545453,0.7575757575757576,1.0,268,41,186,22,33,0,aps,vanilla_cp,0.2,62
0.9888059701492538,1.0,1.0,1.0,1.0,0.9716312056737588,268,0,0,0,0,282,aps,stratified_cp,0.025,62
0.9888059701492538,1.0,0.8461538461538461,1.0,1.0,0.94140625,268,0,26,0,0,256,aps,stratified_cp,0.05,62
0.9888059701492538,1.0,0.8108108108108109,1.0,0.7575757575757576,0.9138755980861244,268,0,37,0,33,209,aps,stratified_cp,0.1,62
0.9888059701492538,0.8333333333333334,0.7669172932330827,1.0,0.7575757575757576,0.90625,268,12,133,0,33,96,aps,stratified_cp,0.2,62
0.9923954372623575,0.7142857142857143,0.7142857142857143,0.47058823529411764,0.84375,1.0,263,42,196,17,32,0,top1,baseline,1.0,63
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,63
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,raw_cut,baseline,0.05,63
1.0,1.0,1.0,1.0,1.0,0.9486301369863014,253,4,1,0,0,292,raw_cut,baseline,0.1,63
0.9961685823754789,0.8888888888888888,0.9152542372881356,1.0,1.0,0.8867924528301887,261,9,59,0,9,212,raw_cut,baseline,0.2,63
1.0,1.0,1.0,1.0,1.0,0.9709090909090909,0,0,0,0,0,550,aps,vanilla_cp,0.025,63
1.0,1.0,1.0,0.0,0.8333333333333334,0.9589552238805971,3,3,1,1,6,536,aps,vanilla_cp,0.05,63
0.9961685823754789,0.7142857142857143,0.8035714285714286,0.5,0.8636363636363636,0.8457446808510638,261,21,56,2,22,188,aps,vanilla_cp,0.1,63
0.9923954372623575,0.7142857142857143,0.7142857142857143,0.47058823529411764,0.84375,1.0,263,42,196,17,32,0,aps,vanilla_cp,0.2,63
0.9923954372623575,1.0,1.0,1.0,1.0,0.9651567944250871,263,0,0,0,0,287,aps,stratified_cp,0.025,63
0.9923954372623575,1.0,1.0,1.0,1.0,0.9477351916376306,263,0,0,0,0,287,aps,stratified_cp,0.05,63
0.9923954372623575,1.0,1.0,1.0,1.0,0.9117647058823529,263,0,0,0,0,272,aps,stratified_cp,0.1,63
0.9923954372623575,0.9166666666666666,1.0,0.75,0.9047619047619048,0.8299319727891157,263,12,33,4,21,147,aps,stratified_cp,0.2,63
0.9924528301886792,0.675,0.703125,0.3333333333333333,0.6896551724137931,1.0,265,40,192,24,29,0,top1,baseline,1.0,64
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,64
1.0,1.0,1.0,1.0,1.0,0.9836363636363636,0,0,0,0,0,550,raw_cut,baseline,0.05,64
