alpha,mgn_cov,mgn_size,unselected_coverage,unselected_set_size,num_unsel,num_total,coverage_cls_4_sel,coverage_cls_3_sel,coverage_cls_2_sel,coverage_cls_1_sel,coverage_cls_0_sel,num_sel_cls_4,num_sel_cls_3,num_sel_cls_2,num_sel_cls_1,num_sel_cls_0,method,source,run
0.025,0.8363636363636363,1.0,,,,550,0.8275862068965517,0.4444444444444444,0.7120418848167539,0.7058823529411765,0.9814126394052045,29,27,191,34,269,top1,baseline,49
0.05,0.8363636363636363,1.0,,,,550,0.8275862068965517,0.4444444444444444,0.7120418848167539,0.7058823529411765,0.9814126394052045,29,27,191,34,269,top1,baseline,49
0.1,0.8363636363636363,1.0,,,,550,0.8275862068965517,0.4444444444444444,0.7120418848167539,0.7058823529411765,0.9814126394052045,29,27,191,34,269,top1,baseline,49
0.2,0.8363636363636363,1.0,,,,550,0.8275862068965517,0.4444444444444444,0.7120418848167539,0.7058823529411765,0.9814126394052045,29,27,191,34,269,top1,baseline,49
0.025,0.9981818181818182,3.841818181818182,,,,550,,,,,,0,0,0,0,0,thresh,baseline,49
0.05,0.98,2.7418181818181817,,,,550,,,,,,0,0,0,0,0,thresh,baseline,49
0.1,0.9618181818181818,1.8418181818181818,,,,550,,,0.75,,0.9922480620155039,0,0,4,0,258,thresh,baseline,49
0.2,0.9345454545454546,1.4363636363636363,,,,550,0.8888888888888888,,0.8688524590163934,1.0,0.9849624060150376,9,0,61,5,266,thresh,baseline,49
0.025,0.8327272727272728,1.0,,,,550,0.84,0.38095238095238093,0.6862745098039216,0.7368421052631579,0.9961832061068703,25,21,204,38,262,top1,baseline,50
0.05,0.8327272727272728,1.0,,,,550,0.84,0.38095238095238093,0.6862745098039216,0.7368421052631579,0.9961832061068703,25,21,204,38,262,top1,baseline,50
0.1,0.8327272727272728,1.0,,,,550,0.84,0.38095238095238093,0.6862745098039216,0.7368421052631579,0.9961832061068703,25,21,204,38,262,top1,baseline,50
0.2,0.8327272727272728,1.0,,,,550,0.84,0.38095238095238093,0.6862745098039216,0.7368421052631579,0.9961832061068703,25,21,204,38,262,top1,baseline,50
0.025,1.0,3.870909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,50
0.05,0.990909090909091,2.767272727272727,,,,550,,,,,,0,0,0,0,0,thresh,baseline,50
0.1,0.9709090909090909,1.8654545454545455,,,,550,,,1.0,1.0,1.0,0,0,3,3,251,thresh,baseline,50
0.2,0.9309090909090909,1.4672727272727273,,,,550,1.0,,0.7924528301886793,1.0,0.9961538461538462,4,0,53,6,260,thresh,baseline,50
0.025,0.8381818181818181,1.0,,,,550,0.84,0.4,0.7040816326530612,0.7317073170731707,0.9850746268656716,25,20,196,41,268,top1,baseline,51
0.05,0.8381818181818181,1.0,,,,550,0.84,0.4,0.7040816326530612,0.7317073170731707,0.9850746268656716,25,20,196,41,268,top1,baseline,51
0.1,0.8381818181818181,1.0,,,,550,0.84,0.4,0.7040816326530612,0.7317073170731707,0.9850746268656716,25,20,196,41,268,top1,baseline,51
0.2,0.8381818181818181,1.0,,,,550,0.84,0.4,0.7040816326530612,0.7317073170731707,0.9850746268656716,25,20,196,41,268,top1,baseline,51
0.025,0.9981818181818182,3.861818181818182,,,,550,,,,,,0,0,0,0,0,thresh,baseline,51
0.05,0.9818181818181818,2.72,,,,550,,,,,,0,0,0,0,0,thresh,baseline,51
0.1,0.9618181818181818,1.8163636363636364,,,,550,,,0.8,1.0,0.9921875,0,0,5,2,256,thresh,baseline,51
0.2,0.9327272727272727,1.4181818181818182,,,,550,0.875,,0.864406779661017,0.875,0.9887640449438202,8,0,59,8,267,thresh,baseline,51
0.025,0.8436363636363636,1.0,,,,550,0.7666666666666667,0.4090909090909091,0.7061855670103093,0.8,0.9925650557620818,30,22,194,35,269,top1,baseline,52
0.05,0.8436363636363636,1.0,,,,550,0.7666666666666667,0.4090909090909091,0.7061855670103093,0.8,0.9925650557620818,30,22,194,35,269,top1,baseline,52
0.1,0.8436363636363636,1.0,,,,550,0.7666666666666667,0.4090909090909091,0.7061855670103093,0.8,0.9925650557620818,30,22,194,35,269,top1,baseline,52
0.2,0.8436363636363636,1.0,,,,550,0.7666666666666667,0.4090909090909091,0.7061855670103093,0.8,0.9925650557620818,30,22,194,35,269,top1,baseline,52
0.025,1.0,3.8563636363636364,,,,550,,,,,,0,0,0,0,0,thresh,baseline,52
0.05,0.990909090909091,2.6981818181818182,,,,550,,,,,,0,0,0,0,0,thresh,baseline,52
0.1,0.9672727272727273,1.8254545454545454,,,,550,,,0.6666666666666666,1.0,0.9922779922779923,0,0,3,3,259,thresh,baseline,52
0.2,0.9345454545454546,1.4254545454545455,,,,550,0.8333333333333334,,0.847457627118644,1.0,0.9925373134328358,6,0,59,7,268,thresh,baseline,52
0.025,0.8290909090909091,1.0,,,,550,0.8064516129032258,0.3333333333333333,0.6934673366834171,0.6923076923076923,0.981203007518797,31,15,199,39,266,top1,baseline,53
0.05,0.8290909090909091,1.0,,,,550,0.8064516129032258,0.3333333333333333,0.6934673366834171,0.6923076923076923,0.981203007518797,31,15,199,39,266,top1,baseline,53
0.1,0.8290909090909091,1.0,,,,550,0.8064516129032258,0.3333333333333333,0.6934673366834171,0.6923076923076923,0.981203007518797,31,15,199,39,266,top1,baseline,53
0.2,0.8290909090909091,1.0,,,,550,0.8064516129032258,0.3333333333333333,0.6934673366834171,0.6923076923076923,0.981203007518797,31,15,199,39,266,top1,baseline,53
0.025,0.9981818181818182,3.847272727272727,,,,550,,,,,,0,0,0,0,0,thresh,baseline,53
0.05,0.9872727272727273,2.710909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,53
0.1,0.9636363636363636,1.8109090909090908,,,,550,,,1.0,1.0,0.9881889763779528,0,0,3,4,254,thresh,baseline,53
0.2,0.9345454545454546,1.42,,,,550,0.9,,0.8387096774193549,0.9090909090909091,0.9811320754716981,10,0,62,11,265,thresh,baseline,53
0.025,0.8363636363636363,1.0,,,,550,0.8214285714285714,0.4444444444444444,0.6903553299492385,0.7073170731707317,0.9924812030075187,28,18,197,41,266,top1,baseline,54
0.05,0.8363636363636363,1.0,,,,550,0.8214285714285714,0.4444444444444444,0.6903553299492385,0.7073170731707317,0.9924812030075187,28,18,197,41,266,top1,baseline,54
0.1,0.8363636363636363,1.0,,,,550,0.8214285714285714,0.4444444444444444,0.6903553299492385,0.7073170731707317,0.9924812030075187,28,18,197,41,266,top1,baseline,54
0.2,0.8363636363636363,1.0,,,,550,0.8214285714285714,0.4444444444444444,0.6903553299492385,0.7073170731707317,0.9924812030075187,28,18,197,41,266,top1,baseline,54
0.025,1.0,3.889090909090909,,,,550,,,,,,0,0,0,0,0,thresh,baseline,54
0.05,0.9836363636363636,2.7454545454545456,,,,550,,,,,,0,0,0,0,0,thresh,baseline,54
0.1,0.9618181818181818,1.8381818181818181,,,,550,,,0.75,1.0,0.9921259842519685,0,0,4,2,254,thresh,baseline,54
0.2,0.9272727272727272,1.450909090909091,,,,550,0.8333333333333334,,0.8301886792452831,1.0,0.9923954372623575,6,0,53,7,263,thresh,baseline,54
0.025,0.8418181818181818,1.0,,,,550,0.7857142857142857,0.46153846153846156,0.7297297297297297,0.7021276595744681,0.9886363636363636,28,26,185,47,264,top1,baseline,55
0.05,0.8418181818181818,1.0,,,,550,0.7857142857142857,0.46153846153846156,0.7297297297297297,0.7021276595744681,0.9886363636363636,28,26,185,47,264,top1,baseline,55
0.1,0.8418181818181818,1.0,,,,550,0.7857142857142857,0.46153846153846156,0.7297297297297297,0.7021276595744681,0.9886363636363636,28,26,185,47,264,top1,baseline,55
0.2,0.8418181818181818,1.0,,,,550,0.7857142857142857,0.46153846153846156,0.7297297297297297,0.7021276595744681,0.9886363636363636,28,26,185,47,264,top1,baseline,55
0.025,1.0,3.867272727272727,,,,550,,,,,,0,0,0,0,0,thresh,baseline,55
0.05,0.9854545454545455,2.729090909090909,,,,550,,,,,,0,0,0,0,0,thresh,baseline,55
0.1,0.9654545454545455,1.829090909090909,,,,550,,,1.0,1.0,0.9921259842519685,0,0,3,3,254,thresh,baseline,55
0.2,0.9436363636363636,1.450909090909091,,,,550,0.6666666666666666,,0.8392857142857143,1.0,0.9923954372623575,6,0,56,10,263,thresh,baseline,55
0.025,0.8618181818181818,1.0,,,,550,0.8709677419354839,0.47619047619047616,0.7305699481865285,0.8461538461538461,0.9887218045112782,31,21,193,39,266,top1,baseline,56
0.05,0.8618181818181818,1.0,,,,550,0.8709677419354839,0.47619047619047616,0.7305699481865285,0.8461538461538461,0.9887218045112782,31,21,193,39,266,top1,baseline,56
0.1,0.8618181818181818,1.0,,,,550,0.8709677419354839,0.47619047619047616,0.7305699481865285,0.8461538461538461,0.9887218045112782,31,21,193,39,266,top1,baseline,56
0.2,0.8618181818181818,1.0,,,,550,0.8709677419354839,0.47619047619047616,0.7305699481865285,0.8461538461538461,0.9887218045112782,31,21,193,39,266,top1,baseline,56
0.025,0.9981818181818182,3.8563636363636364,,,,550,,,,,,0,0,0,0,0,thresh,baseline,56
0.05,0.9836363636363636,2.7254545454545456,,,,550,,,,,,0,0,0,0,0,thresh,baseline,56
0.1,0.9690909090909091,1.8272727272727274,,,,550,,,1.0,1.0,0.9961240310077519,0,0,2,3,258,thresh,baseline,56
0.2,0.9381818181818182,1.4381818181818182,,,,550,0.875,,0.8125,1.0,0.9886792452830189,8,0,64,9,265,thresh,baseline,56
0.025,0.82,1.0,,,,550,0.78125,0.3333333333333333,0.689119170984456,0.6153846153846154,0.9961832061068703,32,24,193,39,262,top1,baseline,57
0.05,0.82,1.0,,,,550,0.78125,0.3333333333333333,0.689119170984456,0.6153846153846154,0.9961832061068703,32,24,193,39,262,top1,baseline,57
0.1,0.82,1.0,,,,550,0.78125,0.3333333333333333,0.689119170984456,0.6153846153846154,0.9961832061068703,32,24,193,39,262,top1,baseline,57
0.2,0.82,1.0,,,,550,0.78125,0.3333333333333333,0.689119170984456,0.6153846153846154,0.9961832061068703,32,24,193,39,262,top1,baseline,57
0.025,0.9981818181818182,3.8727272727272726,,,,550,,,,,,0,0,0,0,0,thresh,baseline,57
0.05,0.9836363636363636,2.7236363636363636,,,,550,,,,,,0,0,0,0,0,thresh,baseline,57
0.1,0.9709090909090909,1.8545454545454545,,,,550,,,1.0,1.0,1.0,0,0,4,3,249,thresh,baseline,57
0.2,0.9345454545454546,1.449090909090909,,,,550,0.8888888888888888,,0.8070175438596491,0.8888888888888888,0.9961538461538462,9,0,57,9,260,thresh,baseline,57
0.025,0.84,1.0,,,,550,0.8846153846153846,0.43478260869565216,0.700507614213198,0.7105263157894737,0.9924812030075187,26,23,197,38,266,top1,baseline,58
0.05,0.84,1.0,,,,550,0.8846153846153846,0.43478260869565216,0.700507614213198,0.7105263157894737,0.9924812030075187,26,23,197,38,266,top1,baseline,58
0.1,0.84,1.0,,,,550,0.8846153846153846,0.43478260869565216,0.700507614213198,0.7105263157894737,0.9924812030075187,26,23,197,38,266,top1,baseline,58
0.2,0.84,1.0,,,,550,0.8846153846153846,0.43478260869565216,0.700507614213198,0.7105263157894737,0.9924812030075187,26,23,197,38,266,top1,baseline,58
0.025,1.0,3.8581818181818184,,,,550,,,,,,0,0,0,0,0,thresh,baseline,58
0.05,0.9890909090909091,2.7363636363636363,,,,550,,,,,,0,0,0,0,0,thresh,baseline,58
0.1,0.9690909090909091,1.829090909090909,,,,550,,,0.75,1.0,0.9961089494163424,0,0,4,4,257,thresh,baseline,58
0.2,0.9381818181818182,1.4436363636363636,,,,550,0.8888888888888888,,0.8181818181818182,1.0,0.9962121212121212,9,0,55,9,264,thresh,baseline,58
0.025,0.8290909090909091,1.0,,,,550,0.7096774193548387,0.34782608695652173,0.723404255319149,0.6590909090909091,0.9886363636363636,31,23,188,44,264,top1,baseline,59
0.05,0.8290909090909091,1.0,,,,550,0.7096774193548387,0.34782608695652173,0.723404255319149,0.6590909090909091,0.9886363636363636,31,23,188,44,264,top1,baseline,59
0.1,0.8290909090909091,1.0,,,,550,0.7096774193548387,0.34782608695652173,0.723404255319149,0.6590909090909091,0.9886363636363636,31,23,188,44,264,top1,baseline,59
0.2,0.8290909090909091,1.0,,,,550,0.7096774193548387,0.34782608695652173,0.723404255319149,0.6590909090909091,0.9886363636363636,31,23,188,44,264,top1,baseline,59
0.025,0.9981818181818182,3.8345454545454545,,,,550,,,,,,0,0,0,0,0,thresh,baseline,59
0.05,0.9872727272727273,2.749090909090909,,,,550,,,,,,0,0,0,0,0,thresh,baseline,59
0.1,0.9618181818181818,1.8490909090909091,,,,550,,,,1.0,0.9920318725099602,0,0,0,4,251,thresh,baseline,59
0.2,0.9345454545454546,1.4581818181818182,,,,550,0.75,,0.8571428571428571,0.8333333333333334,0.9885931558935361,8,0,49,6,263,thresh,baseline,59
0.025,0.850909090909091,1.0,,,,550,0.8387096774193549,0.4166666666666667,0.7142857142857143,0.8709677419354839,0.9888059701492538,31,24,196,31,268,top1,baseline,60
0.05,0.850909090909091,1.0,,,,550,0.8387096774193549,0.4166666666666667,0.7142857142857143,0.8709677419354839,0.9888059701492538,31,24,196,31,268,top1,baseline,60
0.1,0.850909090909091,1.0,,,,550,0.8387096774193549,0.4166666666666667,0.7142857142857143,0.8709677419354839,0.9888059701492538,31,24,196,31,268,top1,baseline,60
0.2,0.850909090909091,1.0,,,,550,0.8387096774193549,0.4166666666666667,0.7142857142857143,0.8709677419354839,0.9888059701492538,31,24,196,31,268,top1,baseline,60
0.025,0.9981818181818182,3.8636363636363638,,,,550,,,,,,0,0,0,0,0,thresh,baseline,60
0.05,0.98,2.712727272727273,,,,550,,,,,,0,0,0,0,0,thresh,baseline,60
0.1,0.96,1.8345454545454545,,,,550,,,1.0,1.0,1.0,0,0,1,2,255,thresh,baseline,60
0.2,0.9327272727272727,1.430909090909091,,,,550,0.9090909090909091,,0.8275862068965517,1.0,0.9924812030075187,11,0,58,7,266,thresh,baseline,60
0.025,0.8527272727272728,1.0,,,,550,0.9166666666666666,0.391304347826087,0.7305699481865285,0.7333333333333333,0.9962264150943396,24,23,193,45,265,top1,baseline,61
0.05,0.8527272727272728,1.0,,,,550,0.9166666666666666,0.391304347826087,0.7305699481865285,0.7333333333333333,0.9962264150943396,24,23,193,45,265,top1,baseline,61
0.1,0.8527272727272728,1.0,,,,550,0.9166666666666666,0.391304347826087,0.7305699481865285,0.7333333333333333,0.9962264150943396,24,23,193,45,265,top1,baseline,61
0.2,0.8527272727272728,1.0,,,,550,0.9166666666666666,0.391304347826087,0.7305699481865285,0.7333333333333333,0.9962264150943396,24,23,193,45,265,top1,baseline,61
0.025,1.0,3.86,,,,550,,,,,,0,0,0,0,0,thresh,baseline,61
0.05,0.9836363636363636,2.7218181818181817,,,,550,,,,,,0,0,0,0,0,thresh,baseline,61
0.1,0.9636363636363636,1.8236363636363637,,,,550,,,1.0,1.0,0.99609375,0,0,2,3,256,thresh,baseline,61
0.2,0.9309090909090909,1.4272727272727272,,,,550,0.8333333333333334,,0.8620689655172413,0.9090909090909091,0.9962121212121212,12,0,58,11,264,thresh,baseline,61
0.025,0.8418181818181818,1.0,,,,550,0.7575757575757576,0.45454545454545453,0.7311827956989247,0.6585365853658537,0.9888059701492538,33,22,186,41,268,top1,baseline,62
0.05,0.8418181818181818,1.0,,,,550,0.7575757575757576,0.45454545454545453,0.7311827956989247,0.6585365853658537,0.9888059701492538,33,22,186,41,268,top1,baseline,62
0.1,0.8418181818181818,1.0,,,,550,0.7575757575757576,0.45454545454545453,0.7311827956989247,0.6585365853658537,0.9888059701492538,33,22,186,41,268,top1,baseline,62
0.2,0.8418181818181818,1.0,,,,550,0.7575757575757576,0.45454545454545453,0.7311827956989247,0.6585365853658537,0.9888059701492538,33,22,186,41,268,top1,baseline,62
0.025,1.0,3.8781818181818184,,,,550,,,,,,0,0,0,0,0,thresh,baseline,62
0.05,0.9854545454545455,2.7236363636363636,,,,550,,,,,,0,0,0,0,0,thresh,baseline,62
0.1,0.9672727272727273,1.8309090909090908,,,,550,,,0.5,1.0,0.9922779922779923,0,0,2,1,259,thresh,baseline,62
0.2,0.9418181818181818,1.4381818181818182,,,,550,0.9,,0.8,1.0,0.9924242424242424,10,0,55,5,264,thresh,baseline,62
0.025,0.8472727272727273,1.0,,,,550,0.84375,0.47058823529411764,0.7142857142857143,0.7142857142857143,0.9923954372623575,32,17,196,42,263,top1,baseline,63
0.05,0.8472727272727273,1.0,,,,550,0.84375,0.47058823529411764,0.7142857142857143,0.7142857142857143,0.9923954372623575,32,17,196,42,263,top1,baseline,63
0.1,0.8472727272727273,1.0,,,,550,0.84375,0.47058823529411764,0.7142857142857143,0.7142857142857143,0.9923954372623575,32,17,196,42,263,top1,baseline,63
0.2,0.8472727272727273,1.0,,,,550,0.84375,0.47058823529411764,0.7142857142857143,0.7142857142857143,0.9923954372623575,32,17,196,42,263,top1,baseline,63
0.025,0.9981818181818182,3.869090909090909,,,,550,,,,,,0,0,0,0,0,thresh,baseline,63
0.05,0.9854545454545455,2.7236363636363636,,,,550,,,,,,0,0,0,0,0,thresh,baseline,63
0.1,0.9727272727272728,1.8345454545454545,,,,550,,,1.0,1.0,1.0,0,0,1,4,253,thresh,baseline,63
0.2,0.9436363636363636,1.4218181818181819,,,,550,1.0,,0.9152542372881356,0.8888888888888888,0.9961685823754789,9,0,59,9,261,thresh,baseline,63
0.025,0.8236363636363636,1.0,,,,550,0.6896551724137931,0.3333333333333333,0.703125,0.675,0.9924528301886792,29,24,192,40,265,top1,baseline,64
0.05,0.8236363636363636,1.0,,,,550,0.6896551724137931,0.3333333333333333,0.703125,0.675,0.9924528301886792,29,24,192,40,265,top1,baseline,64
0.1,0.8236363636363636,1.0,,,,550,0.6896551724137931,0.3333333333333333,0.703125,0.675,0.9924528301886792,29,24,192,40,265,top1,baseline,64
0.2,0.8236363636363636,1.0,,,,550,0.6896551724137931,0.3333333333333333,0.703125,0.675,0.9924528301886792,29,24,192,40,265,top1,baseline,64
0.025,0.9981818181818182,3.8636363636363638,,,,550,,,,,,0,0,0,0,0,thresh,baseline,64
0.05,0.9836363636363636,2.7254545454545456,,,,550,,,,,,0,0,0,0,0,thresh,baseline,64
0.1,0.9690909090909091,1.8327272727272728,,,,550,,,0.6666666666666666,1.0,1.0,0,0,3,3,257,thresh,baseline,64
0.2,0.9345454545454546,1.4345454545454546,,,,550,0.75,,0.819672131147541,0.9,0.9924528301886792,8,0,61,10,265,thresh,baseline,64
0.025,0.8490909090909091,1.0,,,,550,0.875,0.5217391304347826,0.7085427135678392,0.7692307692307693,0.9924528301886792,24,23,199,39,265,top1,baseline,65
0.05,0.8490909090909091,1.0,,,,550,0.875,0.5217391304347826,0.7085427135678392,0.7692307692307693,0.9924528301886792,24,23,199,39,265,top1,baseline,65
0.1,0.8490909090909091,1.0,,,,550,0.875,0.5217391304347826,0.7085427135678392,0.7692307692307693,0.9924528301886792,24,23,199,39,265,top1,baseline,65
0.2,0.8490909090909091,1.0,,,,550,0.875,0.5217391304347826,0.7085427135678392,0.7692307692307693,0.9924528301886792,24,23,199,39,265,top1,baseline,65
0.025,1.0,3.890909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,65
0.05,0.9890909090909091,2.749090909090909,,,,550,,,,,,0,0,0,0,0,thresh,baseline,65
0.1,0.9636363636363636,1.8509090909090908,,,,550,,,0.6666666666666666,1.0,0.9960474308300395,0,0,3,2,253,thresh,baseline,65
0.2,0.9236363636363636,1.4472727272727273,,,,550,1.0,,0.7962962962962963,1.0,0.9924242424242424,7,0,54,6,264,thresh,baseline,65
0.025,0.8418181818181818,1.0,,,,550,0.8214285714285714,0.5,0.7120418848167539,0.717391304347826,0.9923371647509579,28,24,191,46,261,top1,baseline,66
0.05,0.8418181818181818,1.0,,,,550,0.8214285714285714,0.5,0.7120418848167539,0.717391304347826,0.9923371647509579,28,24,191,46,261,top1,baseline,66
0.1,0.8418181818181818,1.0,,,,550,0.8214285714285714,0.5,0.7120418848167539,0.717391304347826,0.9923371647509579,28,24,191,46,261,top1,baseline,66
0.2,0.8418181818181818,1.0,,,,550,0.8214285714285714,0.5,0.7120418848167539,0.717391304347826,0.9923371647509579,28,24,191,46,261,top1,baseline,66
0.025,1.0,3.8836363636363638,,,,550,,,,,,0,0,0,0,0,thresh,baseline,66
0.05,0.990909090909091,2.732727272727273,,,,550,,,,,,0,0,0,0,0,thresh,baseline,66
0.1,0.9690909090909091,1.8418181818181818,,,,550,,,1.0,1.0,0.992,0,0,2,2,250,thresh,baseline,66
0.2,0.9327272727272727,1.4472727272727273,,,,550,1.0,,0.8421052631578947,1.0,0.9922779922779923,7,0,57,8,259,thresh,baseline,66
0.025,0.8527272727272728,1.0,,,,550,0.8275862068965517,0.5238095238095238,0.7164179104477612,0.8,0.9924242424242424,29,21,201,35,264,top1,baseline,67
0.05,0.8527272727272728,1.0,,,,550,0.8275862068965517,0.5238095238095238,0.7164179104477612,0.8,0.9924242424242424,29,21,201,35,264,top1,baseline,67
0.1,0.8527272727272728,1.0,,,,550,0.8275862068965517,0.5238095238095238,0.7164179104477612,0.8,0.9924242424242424,29,21,201,35,264,top1,baseline,67
0.2,0.8527272727272728,1.0,,,,550,0.8275862068965517,0.5238095238095238,0.7164179104477612,0.8,0.9924242424242424,29,21,201,35,264,top1,baseline,67
0.025,0.9981818181818182,3.8745454545454545,,,,550,,,,,,0,0,0,0,0,thresh,baseline,67
0.05,0.9854545454545455,2.7145454545454544,,,,550,,,,,,0,0,0,0,0,thresh,baseline,67
0.1,0.9654545454545455,1.8509090909090908,,,,550,,,1.0,1.0,0.996078431372549,0,0,2,1,255,thresh,baseline,67
0.2,0.9327272727272727,1.4527272727272726,,,,550,0.8333333333333334,,0.8775510204081632,1.0,0.9923954372623575,12,0,49,7,263,thresh,baseline,67
0.025,0.8272727272727273,1.0,,,,550,0.7,0.5,0.7061855670103093,0.6388888888888888,0.9849624060150376,30,24,194,36,266,top1,baseline,68
0.05,0.8272727272727273,1.0,,,,550,0.7,0.5,0.7061855670103093,0.6388888888888888,0.9849624060150376,30,24,194,36,266,top1,baseline,68
0.1,0.8272727272727273,1.0,,,,550,0.7,0.5,0.7061855670103093,0.6388888888888888,0.9849624060150376,30,24,194,36,266,top1,baseline,68
0.2,0.8272727272727273,1.0,,,,550,0.7,0.5,0.7061855670103093,0.6388888888888888,0.9849624060150376,30,24,194,36,266,top1,baseline,68
0.025,1.0,3.829090909090909,,,,550,,,,,,0,0,0,0,0,thresh,baseline,68
0.05,0.9836363636363636,2.7181818181818183,,,,550,,,,,,0,0,0,0,0,thresh,baseline,68
0.1,0.96,1.8309090909090908,,,,550,,,0.75,1.0,0.9921259842519685,0,0,4,3,254,thresh,baseline,68
0.2,0.9272727272727272,1.44,,,,550,0.75,,0.8,0.875,0.9885931558935361,8,0,55,8,263,thresh,baseline,68
0.025,0.8254545454545454,1.0,,,,550,0.72,0.391304347826087,0.6938775510204082,0.6857142857142857,0.985239852398524,25,23,196,35,271,top1,baseline,69
0.05,0.8254545454545454,1.0,,,,550,0.72,0.391304347826087,0.6938775510204082,0.6857142857142857,0.985239852398524,25,23,196,35,271,top1,baseline,69
0.1,0.8254545454545454,1.0,,,,550,0.72,0.391304347826087,0.6938775510204082,0.6857142857142857,0.985239852398524,25,23,196,35,271,top1,baseline,69
0.2,0.8254545454545454,1.0,,,,550,0.72,0.391304347826087,0.6938775510204082,0.6857142857142857,0.985239852398524,25,23,196,35,271,top1,baseline,69
0.025,1.0,3.8781818181818184,,,,550,,,,,,0,0,0,0,0,thresh,baseline,69
0.05,0.9836363636363636,2.7363636363636363,,,,550,,,,,,0,0,0,0,0,thresh,baseline,69
0.1,0.9581818181818181,1.8163636363636364,,,,550,,,0.6666666666666666,1.0,0.9885931558935361,0,0,3,1,263,thresh,baseline,69
0.2,0.9290909090909091,1.4254545454545455,,,,550,0.8,,0.8666666666666667,0.8,0.9887640449438202,10,0,60,5,267,thresh,baseline,69
0.025,0.8290909090909091,1.0,,,,550,0.7037037037037037,0.46153846153846156,0.6881188118811881,0.7741935483870968,0.9924242424242424,27,26,202,31,264,top1,baseline,70
0.05,0.8290909090909091,1.0,,,,550,0.7037037037037037,0.46153846153846156,0.6881188118811881,0.7741935483870968,0.9924242424242424,27,26,202,31,264,top1,baseline,70
0.1,0.8290909090909091,1.0,,,,550,0.7037037037037037,0.46153846153846156,0.6881188118811881,0.7741935483870968,0.9924242424242424,27,26,202,31,264,top1,baseline,70
0.2,0.8290909090909091,1.0,,,,550,0.7037037037037037,0.46153846153846156,0.6881188118811881,0.7741935483870968,0.9924242424242424,27,26,202,31,264,top1,baseline,70
0.025,1.0,3.861818181818182,,,,550,,,,,,0,0,0,0,0,thresh,baseline,70
0.05,0.9818181818181818,2.727272727272727,,,,550,,,,,,0,0,0,0,0,thresh,baseline,70
0.1,0.96,1.8381818181818181,,,,550,,,1.0,1.0,0.9921259842519685,0,0,2,2,254,thresh,baseline,70
0.2,0.9272727272727272,1.4345454545454546,,,,550,1.0,,0.8125,0.875,0.9924242424242424,4,0,64,8,264,thresh,baseline,70
0.025,0.8327272727272728,1.0,,,,550,0.7741935483870968,0.4090909090909091,0.703125,0.7222222222222222,0.9814126394052045,31,22,192,36,269,top1,baseline,71
0.05,0.8327272727272728,1.0,,,,550,0.7741935483870968,0.4090909090909091,0.703125,0.7222222222222222,0.9814126394052045,31,22,192,36,269,top1,baseline,71
0.1,0.8327272727272728,1.0,,,,550,0.7741935483870968,0.4090909090909091,0.703125,0.7222222222222222,0.9814126394052045,31,22,192,36,269,top1,baseline,71
0.2,0.8327272727272728,1.0,,,,550,0.7741935483870968,0.4090909090909091,0.703125,0.7222222222222222,0.9814126394052045,31,22,192,36,269,top1,baseline,71
0.025,0.9981818181818182,3.867272727272727,,,,550,,,,,,0,0,0,0,0,thresh,baseline,71
0.05,0.9872727272727273,2.7381818181818183,,,,550,,,,,,0,0,0,0,0,thresh,baseline,71
0.1,0.9672727272727273,1.8145454545454545,,,,550,,,0.75,1.0,0.9921568627450981,0,0,4,2,255,thresh,baseline,71
0.2,0.94,1.4345454545454546,,,,550,0.8,,0.8909090909090909,0.875,0.9850187265917603,5,0,55,8,267,thresh,baseline,71
0.025,0.8490909090909091,1.0,,,,550,0.78125,0.43478260869565216,0.7405405405405405,0.7391304347826086,0.9886363636363636,32,23,185,46,264,top1,baseline,72
0.05,0.8490909090909091,1.0,,,,550,0.78125,0.43478260869565216,0.7405405405405405,0.7391304347826086,0.9886363636363636,32,23,185,46,264,top1,baseline,72
0.1,0.8490909090909091,1.0,,,,550,0.78125,0.43478260869565216,0.7405405405405405,0.7391304347826086,0.9886363636363636,32,23,185,46,264,top1,baseline,72
0.2,0.8490909090909091,1.0,,,,550,0.78125,0.43478260869565216,0.7405405405405405,0.7391304347826086,0.9886363636363636,32,23,185,46,264,top1,baseline,72
0.025,1.0,3.8581818181818184,,,,550,,,,,,0,0,0,0,0,thresh,baseline,72
0.05,0.9854545454545455,2.72,,,,550,,,,,,0,0,0,0,0,thresh,baseline,72
0.1,0.9636363636363636,1.8145454545454545,,,,550,,,0.0,1.0,0.9922779922779923,0,0,1,4,259,thresh,baseline,72
0.2,0.94,1.4545454545454546,,,,550,0.7777777777777778,,0.8703703703703703,1.0,0.9885057471264368,9,0,54,9,261,thresh,baseline,72
0.025,0.8290909090909091,1.0,,,,550,0.7037037037037037,0.3684210526315789,0.6865671641791045,0.78125,0.985239852398524,27,19,201,32,271,top1,baseline,73
0.05,0.8290909090909091,1.0,,,,550,0.7037037037037037,0.3684210526315789,0.6865671641791045,0.78125,0.985239852398524,27,19,201,32,271,top1,baseline,73
