alpha,selection_threshold,num_sel,num_unsel,num_total,selected_coverage,unselected_coverage,unselected_set_size,mgn_cov,mgn_size,coverage_cls_0_sel,num_sel_cls_0,decision_tau_cls_0,coverage_cls_1_sel,num_sel_cls_1,decision_tau_cls_1,coverage_cls_2_sel,num_sel_cls_2,decision_tau_cls_2,coverage_cls_3_sel,num_sel_cls_3,decision_tau_cls_3,coverage_cls_4_sel,num_sel_cls_4,decision_tau_cls_4,method,source,run
0.05,,264,286,550,0.9962121212121212,0.916083916083916,2.6923076923076925,0.9545454545454546,1.88,0.9962121212121212,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,106
0.05,,308,242,550,0.9675324675324676,0.9628099173553719,3.103305785123967,0.9654545454545455,1.9254545454545455,0.981203007518797,266,0.44397684931755066,1.0,0,1.0,0.8809523809523809,42,0.8353122472763062,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,107
0.05,,267,283,550,0.9812734082397003,0.9434628975265018,2.9823321554770317,0.9618181818181818,2.02,0.9812734082397003,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,108
0.05,,264,286,550,0.9962121212121212,0.972027972027972,3.104895104895105,0.9836363636363636,2.0945454545454547,0.9962121212121212,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,109
0.05,,264,286,550,0.9924242424242424,0.951048951048951,2.986013986013986,0.9709090909090909,2.0327272727272727,0.9924242424242424,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,110
0.05,,272,278,550,0.9889705882352942,0.9676258992805755,3.079136690647482,0.9781818181818182,2.050909090909091,0.9889705882352942,272,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,111
0.05,,266,284,550,0.9887218045112782,0.9330985915492958,2.933098591549296,0.96,1.9981818181818183,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,112
0.05,,267,283,550,0.9887640449438202,0.9469964664310954,3.0,0.9672727272727273,2.0290909090909093,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,113
0.05,,298,252,550,0.959731543624161,0.9761904761904762,3.1626984126984126,0.9672727272727273,1.990909090909091,0.9850746268656716,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,0.7333333333333333,30,0.46666041016578674,aps,stratified_cp,114
0.05,,265,285,550,0.9924528301886792,0.968421052631579,3.056140350877193,0.98,2.0654545454545454,0.9924528301886792,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,115
0.05,,266,284,550,0.9887218045112782,0.9401408450704225,2.936619718309859,0.9636363636363636,2.0,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,116
0.05,,266,284,550,0.9924812030075187,0.9436619718309859,2.964788732394366,0.9672727272727273,2.0145454545454546,0.9924812030075187,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,117
0.05,,266,284,550,0.9849624060150376,0.9471830985915493,2.992957746478873,0.9654545454545455,2.0290909090909093,0.9849624060150376,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,118
0.05,,270,280,550,0.9888888888888889,0.9464285714285714,3.0035714285714286,0.9672727272727273,2.02,0.9888888888888889,270,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,119
0.05,,266,284,550,0.9887218045112782,0.9683098591549296,3.038732394366197,0.9781818181818182,2.0527272727272727,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,120
0.05,,289,261,550,0.9792387543252595,0.9731800766283525,3.1264367816091956,0.9763636363636363,2.0090909090909093,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,0.8636363636363636,22,0.8564441204071045,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,121
0.05,,269,281,550,0.9814126394052045,0.9501779359430605,2.98220640569395,0.9654545454545455,2.0127272727272727,0.9814126394052045,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,122
0.05,,268,282,550,0.9925373134328358,0.9645390070921985,3.0319148936170213,0.9781818181818182,2.041818181818182,0.9925373134328358,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,123
0.05,,264,286,550,0.9886363636363636,0.9755244755244755,3.1188811188811187,0.9818181818181818,2.101818181818182,0.9886363636363636,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,124
0.05,,268,282,550,0.9850746268656716,0.9219858156028369,2.765957446808511,0.9527272727272728,1.9054545454545455,0.9850746268656716,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,125
0.05,,267,283,550,0.9850187265917603,0.911660777385159,2.6819787985865724,0.9472727272727273,1.8654545454545455,0.9850187265917603,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,126
0.05,,264,286,550,0.9962121212121212,0.9475524475524476,3.0174825174825175,0.9709090909090909,2.0490909090909093,0.9962121212121212,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,127
0.05,,265,285,550,0.9924528301886792,0.9578947368421052,2.9859649122807017,0.9745454545454545,2.0290909090909093,0.9924528301886792,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,128
0.05,,265,285,550,0.9886792452830189,0.9403508771929825,2.9543859649122806,0.9636363636363636,2.0127272727272727,0.9886792452830189,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,129
0.05,,267,283,550,0.9850187265917603,0.950530035335689,3.049469964664311,0.9672727272727273,2.0545454545454547,0.9850187265917603,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,130
0.05,,265,285,550,0.9924528301886792,0.9438596491228071,2.9719298245614034,0.9672727272727273,2.021818181818182,0.9924528301886792,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,131
0.05,,284,266,550,0.9894366197183099,0.9774436090225563,3.0676691729323307,0.9836363636363636,2.0,0.9962406015037594,266,0.44397684931755066,1.0,0,1.0,0.8888888888888888,18,0.861718475818634,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,132
0.05,,291,259,550,0.9759450171821306,0.9305019305019305,2.9034749034749034,0.9545454545454546,1.8963636363636365,0.9814126394052045,269,0.44397684931755066,1.0,0,1.0,0.9090909090909091,22,0.861718475818634,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,133
0.05,,264,286,550,0.9924242424242424,0.9545454545454546,3.0314685314685317,0.9727272727272728,2.056363636363636,0.9924242424242424,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,134
0.05,,265,285,550,0.9886792452830189,0.9614035087719298,3.0350877192982457,0.9745454545454545,2.0545454545454547,0.9886792452830189,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,135
0.05,,266,284,550,0.9962406015037594,0.9401408450704225,2.9577464788732395,0.9672727272727273,2.0109090909090908,0.9962406015037594,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,136
0.05,,261,289,550,0.9961685823754789,0.9342560553633218,2.916955017301038,0.9636363636363636,2.0072727272727273,0.9961685823754789,261,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,137
0.05,,266,284,550,0.9849624060150376,0.9647887323943662,3.0422535211267605,0.9745454545454545,2.0545454545454547,0.9849624060150376,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,138
0.05,,267,283,550,0.9850187265917603,0.9469964664310954,2.929328621908127,0.9654545454545455,1.9927272727272727,0.9850187265917603,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,139
0.05,,262,288,550,0.9923664122137404,0.9340277777777778,2.9375,0.9618181818181818,2.0145454545454546,0.9923664122137404,262,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,140
0.05,,264,286,550,0.9924242424242424,0.9370629370629371,2.93006993006993,0.9636363636363636,2.0036363636363634,0.9924242424242424,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,141
0.05,,267,283,550,0.9962546816479401,0.950530035335689,3.021201413427562,0.9727272727272728,2.04,0.9962546816479401,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,142
0.05,,266,284,550,0.9887218045112782,0.9366197183098591,2.887323943661972,0.9618181818181818,1.9745454545454546,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,143
0.05,,270,280,550,0.9888888888888889,0.9571428571428572,3.0464285714285713,0.9727272727272728,2.041818181818182,0.9888888888888889,270,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,144
0.05,,263,287,550,0.9885931558935361,0.9442508710801394,2.9825783972125435,0.9654545454545455,2.0345454545454547,0.9885931558935361,263,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,145
0.05,,265,285,550,0.9924528301886792,0.9473684210526315,2.9894736842105263,0.9690909090909091,2.0309090909090908,0.9924528301886792,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,146
0.05,,270,280,550,0.9888888888888889,0.9285714285714286,2.8107142857142855,0.9581818181818181,1.9218181818181819,0.9888888888888889,270,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,147
0.05,,265,285,550,0.9924528301886792,0.968421052631579,3.0912280701754384,0.98,2.0836363636363635,0.9924528301886792,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,148
0.05,,268,282,550,0.9925373134328358,0.9609929078014184,3.0531914893617023,0.9763636363636363,2.0527272727272727,0.9925373134328358,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,149
0.05,,287,263,550,0.9686411149825784,0.9619771863117871,3.1520912547528517,0.9654545454545455,2.0290909090909093,0.9851301115241635,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,0.7222222222222222,18,0.6566552519798279,aps,stratified_cp,150
0.05,,266,284,550,0.9887218045112782,0.9683098591549296,3.0880281690140845,0.9781818181818182,2.078181818181818,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,151
0.05,,288,262,550,0.9895833333333334,0.9427480916030534,2.9885496183206106,0.9672727272727273,1.9472727272727273,0.9962406015037594,266,0.44397684931755066,1.0,0,1.0,0.9090909090909091,22,0.861718475818634,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,152
0.05,,266,284,550,0.9849624060150376,0.9225352112676056,2.7359154929577465,0.9527272727272728,1.8963636363636365,0.9849624060150376,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,153
0.05,,268,282,550,0.9850746268656716,0.9716312056737588,3.0602836879432624,0.9781818181818182,2.056363636363636,0.9850746268656716,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,154
0.05,,269,281,550,0.9888475836431226,0.9572953736654805,3.0427046263345194,0.9727272727272728,2.0436363636363635,0.9888475836431226,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,155
0.05,,287,263,550,0.9790940766550522,0.9429657794676806,3.0152091254752853,0.9618181818181818,1.9636363636363636,0.9962546816479401,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,0.75,20,0.6566552519798279,aps,stratified_cp,156
0.05,,269,281,550,0.9851301115241635,0.9537366548042705,3.0676156583629894,0.9690909090909091,2.056363636363636,0.9851301115241635,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,157
0.05,,309,241,550,0.9676375404530745,0.9585062240663901,3.070539419087137,0.9636363636363636,1.9072727272727272,0.9962546816479401,267,0.44397684931755066,1.0,0,1.0,0.7857142857142857,42,0.8274458646774292,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,158
0.05,,269,281,550,0.9851301115241635,0.9715302491103203,3.088967971530249,0.9781818181818182,2.0672727272727274,0.9851301115241635,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,159
0.05,,265,285,550,0.9886792452830189,0.9368421052631579,2.8842105263157896,0.9618181818181818,1.9763636363636363,0.9886792452830189,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,160
0.05,,267,283,550,0.9850187265917603,0.9540636042402827,3.0636042402826855,0.9690909090909091,2.061818181818182,0.9850187265917603,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,161
0.05,,295,255,550,0.9728813559322034,0.9137254901960784,2.7176470588235295,0.9454545454545454,1.7963636363636364,0.9850746268656716,268,0.44397684931755066,1.0,0,1.0,0.8518518518518519,27,0.8492870926856995,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,162
0.05,,265,285,550,0.9924528301886792,0.9403508771929825,2.982456140350877,0.9654545454545455,2.0272727272727273,0.9924528301886792,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,163
0.05,,266,284,550,0.981203007518797,0.9647887323943662,3.102112676056338,0.9727272727272728,2.0854545454545454,0.981203007518797,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,164
0.05,,266,284,550,0.9887218045112782,0.9295774647887324,2.8204225352112675,0.9581818181818181,1.94,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,165
0.05,,268,282,550,0.9925373134328358,0.9397163120567376,3.00709219858156,0.9654545454545455,2.0290909090909093,0.9925373134328358,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,166
0.05,,264,286,550,0.9924242424242424,0.9475524475524476,2.986013986013986,0.9690909090909091,2.0327272727272727,0.9924242424242424,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,167
0.05,,265,285,550,0.9962264150943396,0.9614035087719298,3.0736842105263156,0.9781818181818182,2.0745454545454547,0.9962264150943396,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,168
0.05,,265,285,550,0.9886792452830189,0.9754385964912281,3.112280701754386,0.9818181818181818,2.0945454545454547,0.9886792452830189,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,169
0.05,,290,260,550,0.9758620689655172,0.9230769230769231,2.8192307692307694,0.9509090909090909,1.86,0.9886792452830189,265,0.44397684931755066,1.0,0,1.0,0.84,25,0.8492870926856995,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,170
0.05,,265,285,550,0.9886792452830189,0.9263157894736842,2.8,0.9563636363636364,1.9327272727272726,0.9886792452830189,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,171
0.05,,285,265,550,0.9789473684210527,0.9660377358490566,3.0943396226415096,0.9727272727272728,2.0090909090909093,0.9924812030075187,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,0.7894736842105263,19,0.6594448685646057,aps,stratified_cp,172
0.05,,264,286,550,0.9962121212121212,0.958041958041958,3.055944055944056,0.9763636363636363,2.069090909090909,0.9962121212121212,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,173
0.05,,307,243,550,0.9674267100977199,0.9506172839506173,3.065843621399177,0.96,1.9127272727272728,0.9924242424242424,264,0.44397684931755066,1.0,0,1.0,0.813953488372093,43,0.8285191655158997,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,174
0.05,,266,284,550,0.9887218045112782,0.9507042253521126,3.0035211267605635,0.9690909090909091,2.0345454545454547,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,175
0.05,,270,280,550,0.9814814814814815,0.925,2.817857142857143,0.9527272727272728,1.9254545454545455,0.9814814814814815,270,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,176
0.05,,267,283,550,0.9887640449438202,0.9646643109540636,3.088339222614841,0.9763636363636363,2.0745454545454547,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,177
0.05,,266,284,550,0.9924812030075187,0.9471830985915493,3.01056338028169,0.9690909090909091,2.038181818181818,0.9924812030075187,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,178
0.05,,262,288,550,0.9923664122137404,0.9548611111111112,3.0347222222222223,0.9727272727272728,2.0654545454545454,0.9923664122137404,262,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,179
0.05,,265,285,550,0.9886792452830189,0.9543859649122807,2.9964912280701754,0.9709090909090909,2.0345454545454547,0.9886792452830189,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,180
0.05,,266,284,550,0.9962406015037594,0.9401408450704225,2.9401408450704225,0.9672727272727273,2.001818181818182,0.9962406015037594,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,181
0.05,,265,285,550,0.9811320754716981,0.9192982456140351,2.7719298245614037,0.9490909090909091,1.9181818181818182,0.9811320754716981,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,182
0.05,,268,282,550,0.9850746268656716,0.975177304964539,3.0921985815602837,0.98,2.0727272727272728,0.9850746268656716,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,183
0.05,,267,283,550,0.9850187265917603,0.9328621908127208,2.9257950530035335,0.9581818181818181,1.990909090909091,0.9850187265917603,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,184
0.05,,267,283,550,0.9887640449438202,0.950530035335689,3.0282685512367493,0.9690909090909091,2.0436363636363635,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,185
0.05,,292,258,550,0.976027397260274,0.9651162790697675,3.0775193798449614,0.9709090909090909,1.9745454545454546,0.981549815498155,271,0.44397684931755066,1.0,0,1.0,0.9047619047619048,21,0.861718475818634,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,186
0.05,,270,280,550,0.9777777777777777,0.9464285714285714,3.0,0.9618181818181818,2.018181818181818,0.9777777777777777,270,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,187
0.05,,268,282,550,0.9850746268656716,0.9148936170212766,2.730496453900709,0.9490909090909091,1.8872727272727272,0.9850746268656716,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,188
0.05,,267,283,550,0.9925093632958801,0.9787985865724381,3.11660777385159,0.9854545454545455,2.089090909090909,0.9925093632958801,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,189
0.05,,263,287,550,0.9885931558935361,0.9616724738675958,3.083623693379791,0.9745454545454545,2.0872727272727274,0.9885931558935361,263,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,190
0.05,,269,281,550,0.9851301115241635,0.9395017793594306,2.9359430604982206,0.9618181818181818,1.989090909090909,0.9851301115241635,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,191
0.05,,271,279,550,0.985239852398524,0.974910394265233,3.1039426523297493,0.98,2.0672727272727274,0.985239852398524,271,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,192
0.05,,264,286,550,0.9886363636363636,0.951048951048951,3.0,0.9690909090909091,2.04,0.9886363636363636,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,193
0.05,,263,287,550,0.9923954372623575,0.9512195121951219,3.0418118466898956,0.9709090909090909,2.0654545454545454,0.9923954372623575,263,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,194
0.05,,263,287,550,0.9961977186311787,0.9547038327526133,3.073170731707317,0.9745454545454545,2.081818181818182,0.9961977186311787,263,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,195
0.05,,266,284,550,0.9887218045112782,0.926056338028169,2.788732394366197,0.9563636363636364,1.9236363636363636,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,196
0.05,,268,282,550,0.9888059701492538,0.9290780141843972,2.8652482269503547,0.9581818181818181,1.9563636363636363,0.9888059701492538,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,197
0.05,,266,284,550,0.9887218045112782,0.954225352112676,3.01056338028169,0.9709090909090909,2.038181818181818,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,198
0.05,,298,252,550,0.9697986577181208,0.9563492063492064,3.0238095238095237,0.9636363636363636,1.9272727272727272,0.9813432835820896,268,0.44397684931755066,1.0,0,1.0,0.8666666666666667,30,0.8492870926856995,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,199
0.05,,269,281,550,0.9814126394052045,0.9323843416370107,2.9181494661921707,0.9563636363636364,1.98,0.9814126394052045,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,200
0.05,,269,281,550,0.9851301115241635,0.9181494661921709,2.7330960854092528,0.9509090909090909,1.8854545454545455,0.9851301115241635,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,201
0.05,,268,282,550,0.9888059701492538,0.975177304964539,3.0460992907801416,0.9818181818181818,2.0490909090909093,0.9888059701492538,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,202
0.05,,266,284,550,0.9849624060150376,0.971830985915493,3.1267605633802815,0.9781818181818182,2.098181818181818,0.9849624060150376,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,203
0.05,,269,281,550,0.9851301115241635,0.9715302491103203,3.096085409252669,0.9781818181818182,2.070909090909091,0.9851301115241635,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,204
0.05,,261,289,550,0.9961685823754789,0.9411764705882353,2.958477508650519,0.9672727272727273,2.0290909090909093,0.9961685823754789,261,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,205
0.05,,268,282,550,0.9888059701492538,0.9645390070921985,3.078014184397163,0.9763636363636363,2.0654545454545454,0.9888059701492538,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,206
0.05,,262,288,550,0.9961832061068703,0.9548611111111112,3.0555555555555554,0.9745454545454545,2.076363636363636,0.9961832061068703,262,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,207
0.05,,263,287,550,0.9923954372623575,0.9581881533101045,3.059233449477352,0.9745454545454545,2.0745454545454547,0.9923954372623575,263,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,208
0.05,,264,286,550,0.9886363636363636,0.9825174825174825,3.13986013986014,0.9854545454545455,2.112727272727273,0.9886363636363636,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,209
0.05,,299,251,550,0.9665551839464883,0.9442231075697212,3.0358565737051793,0.9563636363636364,1.9290909090909092,0.9814126394052045,269,0.44397684931755066,1.0,0,1.0,0.8333333333333334,30,0.8374337553977966,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,210
0.05,,268,282,550,0.9813432835820896,0.9822695035460993,3.1347517730496453,0.9818181818181818,2.0945454545454547,0.9813432835820896,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,211
0.05,,265,285,550,1.0,0.9473684210526315,3.0035087719298246,0.9727272727272728,2.038181818181818,1.0,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,212
0.05,,267,283,550,0.9925093632958801,0.9434628975265018,3.0070671378091873,0.9672727272727273,2.0327272727272727,0.9925093632958801,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,213
